,ID,Service,Rateper1000,Minorder,Maxorder,Averagetime,Description
101,1074,Instagram Auto Views [ 1M /HOUR],0.024,100,100000000,Not enough data,
102,892,Instagram Views,0.03,100,1000000,3 minutes,
103,1285,IG Likes [ Real] [ 10k/Hour] [ Fastest Auto Likes],2.28,50,20000,Not enough data,
104,545,Instagram Auto Likes ( Max 50k ) [ 100% real],1.80,50,50000,2 hours and 37 minutes,
105,516,Instagram Auto Likes ( Max 20k ) [ Cheapest and Always working],0.55,50,20000,38 hours and 35 minutes,3-5k/hourfast and cheap auto likesexclusive on perfectsmm always
106,895,Instagram Auto Likes [ Max 30k ] [ 10k/hour],0.53,20,500000,58 hours and 24 minutes,
107,804,Instagram Auto Likes ( Real Max 50k),0.84,20,20000,35 hours and 45 minutes,
108,925,Instagram Likes [ Auto Likes Special ] [ 1k/hour],0.50,20,15000,18 hours and 18 minutes,
109,937,IG REAL Likes (max 10k),1.02,100,10000,Not enough data,
110,955,Instagram Auto LIkes Max 100k [ Cheapest][ Drop High ],0.17,10,50000,46 minutes,
111,994,Instagram Auto Likes [ Max 30k] [ Real],0.53,20,30000,16 hours and 10 minutes,
112,1027,Instagram Followers Russian - Real accounts- Max 5k - 2-3k/day- No refill,3.45,5,10000,9 hours and 58 minutes,No RefillSpeed - 1-3k/daystart - instant - 6 hoursLess Drop
113,636,Instagram Followers - IRAN - Max 5k - No Refill [ 80% Real accounts ] [ 5K/day],2.60,100,5000,1 hour and 40 minutes,IRAN Real UsersArabic Name80% Real usersLess DropNo Refill
114,245,Instagram Followers - European - 30 Days Guarantee - 1-3k/day 🇪🇺🇪🇺,2.25,50,50000,141 hours and 13 minutes,3-5k/day speedCountry:European30 Days Refill GuaranteeRefill Button EnabledMajority is european=50%+
115,1262,Instagram Followers[ Iran ] [R15] [Accepts Private],3.85,50,20000,8 hours and 26 minutes,15 days refillIran / Arab Targetted
116,1268,Instagram Followers Indonesia min 50 Max 10k,2.46,100,50000,71 hours and 9 minutes,NO REFILL [12H - 1K/Day]
117,1270,Instagram Followers [20K] [ARAB - متابعين عرب متفاعلين [R30 - 3-5k/day],4.00,100,20000,32 hours and 6 minutes,Real Active 100%متابعين عرب متفاعلين0-3 Hours startt3-5k/day[Old drops won't be covered]30 Days refill
118,886,Instagram TV Views [1M/day] [ Cheapest in market]⚡🔥,0.022,500,10000000,8 minutes,
119,441,Instagram TV Views [3M/Hour],0.029,500,10000000,9 minutes,
120,434,Instagram TV Views {5M} [ 1m/Day],0.06,200,500000,4 minutes,
121,827,Instagram TV Views [5M/day],0.10,200,100000000,18 minutes,
122,440,Instagram TV Likes - Instant Start,1.05,100,2000,220 hours and 8 minutes,
123,687,Instagram Likes on Comment,0.42,100,10000,281 hours and 10 minutes,Speed - Ultra fast
124,148,Instagram Comments Likes ( Like on comment ) ( Min 20 - Max 4000 ) ( Recommended ),1.00,20,4000,Not enough data,Instant StartMin 20 | Max 4kInstagram Comments Likes
125,68,Instagram Custom Comments -  Min 10  | Max 10K - Real Accounts,5.00,10,100000,11 hours and 7 minutes,Ultra fastMin 10 Max 10kQuality of accounts :https://gyazo.com/796f7aecedc4ea6131f6835e70c3e2fa
126,635,Instagram Custom Comments ( Min 5 - Max 100000 ) [Cheap Service ] [ Bot Account],3.75,1,100000,11 hours and 36 minutes,
127,258,Instagram Super Fast Custom Comments [ HQ ] ( Min 5 | Max 500 ),20.00,5,1000,33 hours and 56 minutes,
128,153,High Quality Instagram Comments [fast] ⚡️💧⭐ ( Min 5 | Max 800 ),20.00,5,1000,25 hours and 33 minutes,
129,959,Instagram Indian Comments [ Max 500 ],21.00,10,400,756 hours and 29 minutes,
130,579,IG Verified Comment- With Blue Tick - 1 Comment,2.18,1000,1000,7 hours and 9 minutes,Blue Tick Verified Profile Will Comment0-6 Hours start
131,580,IG Verified Comment- With Blue Tick - 3 Comment,5.40,1000,1000,6 hours and 42 minutes,Blue Tick Verified Profile Will Comment0-6 Hours start
132,581,IG Verified Comment- With Blue Tick - 6 Comment,9.40,1000,1000,Not enough data,Blue Tick Verified Profile Will Comment0-6 Hours start
133,788,IG Verified Comment- With Blue Tick - 10 Comment,15.50,1000,1000,Not enough data,Blue Tick Verified Profile Will Comment0-6 Hours start
134,582,Instagram Photo Impression + Tags + Discover +Home+Profile,0.036,100,100000,56 minutes,No Refill/Refund
135,583,Instagram Video Reach,0.60,100,30000,2 hours and 47 minutes,
136,584,Instagram Photo Reach,0.66,100,30000,56 minutes,
137,585,Instagram Highlight Views,2.10,20,20000,24 hours and 5 minutes,
138,957,Instagram Profile Visits [ 0.033$/K- Add Post Link],0.033,10,10000,1 hour and 22 minutes,Add Post link10k/day
139,987,Instagram Story Views [ All Story] [ Max 50k ] [ 0.03$/K],0.03,100,50000,29 minutes,
140,887,Instagram Story Views [3K] - All Story,0.06,100,5000,18 minutes,
141,228,Instagram Story Views [500K],1.00,100,500000,25 minutes,
142,215,Instagram Impressions ( Min 5 | Max 100K ),0.20,5,100000,11 minutes,
143,343,Instagram - Impression [ Min 100 | Max 100k/day ] INSTANT,0.10,100,1000000,8 minutes,
144,284,Instagram Impressions ( Min 50 | Max 100k ),0.05,50,100000,7 minutes,
145,194,Instagram Saves ( Fast ) Best Quality ( Min 10 | Max 100k ),0.12,250,100000,18 minutes,
146,332,Instagram last Story - 1 Mint Delivery - Only Username - No refund,0.27,400,10000,17 minutes,
147,344,İnstagram All Views Story,0.47,100,5000,39 minutes,
148,391,Instagram Last Story - Only Username - No Refund,0.15,500,10000,1 minute,
149,392,Instagram All Story - Instant Start- No refund,0.18,100,5000,56 minutes,
150,425,IG Promotional Saves Min 10 Max 5K,0.11,250,5000,24 minutes,
151,445,Instagram Story Views [5K] - All Story,0.08,500,5000,37 minutes,
152,412,İnstagram Last Story Max 5k,0.12,100,5000,Not enough data,
153,724,Instagram Impressions [Max 10k] [ Cheapest],0.036,100,10000,8 hours and 4 minutes,Min 100 Max 10kNo refill No refund
154,988,Instagram Saves - Max 50k - New Service,0.02,100,80000,2 hours and 1 minute,
155,1021,Instagram Live Viewers For 60 Minutes,8.05,20,2000,7 hours and 4 minutes,Instant Start || Enter username without @ || Place order after going live from different Device || Do not pause live session || Take Screenshot proof if live views fails for refund related issue.
156,1022,Instagram Live Viewers For 50 Minutes,6.75,20,2000,4 hours and 17 minutes,Instant Start || Enter username without @ || Place order after going live from different Device || Do not pause live session || Take Screenshot proof if live views fails for refund related issue.
157,1023,Instagram Live Viewers For 40 Minutes,5.75,20,2000,37 hours and 58 minutes,Instant Start || Enter username without @ || Place order after going live from different Device || Do not pause live session || Take Screenshot proof if live views fails for refund related issue.
158,1024,Instagram Live Viewers For 30 Minutes,4.68,20,2000,2 hours and 47 minutes,Instant Start || Enter username without @ || Place order after going live from different Device || Do not pause live session || Take Screenshot proof if live views fails for refund related issue.
159,1025,Instagram Live Viewers For 20 Minutes,3.40,20,2000,3 hours and 50 minutes,Instant Start || Enter username without @ || Place order after going live from different Device || Do not pause live session || Take Screenshot proof if live views fails for refund related issue.
160,1026,Instagram Live Viewers For 10 Minutes,2.20,20,2000,1 hour and 17 minutes,Instant Start || Enter username without @ || Place order after going live from different Device || Do not pause live session || Take Screenshot proof if live views fails for refund related issue.
161,1267,Instagram Live Video Views [ Max 800],1.80,100,800,47 minutes,No Refill No RefundOnly UsernameViews start within 1 minute after you addTake Screenshot proof if live views fails for refund related issue with no. of views and time.
162,1286,Instagram Live Video Views - Max 20k - Likes and Comments also,7.20,20,20000,6 hours and 17 minutes,Starts within 1-2 mints after orderingstart live and then orderHas random likes and commentsmin 20 max 20kif have problem please share screenshot with time and no. of viewers.Avg Retention of viewers - 30 to 60 minutes
163,812,Facebook FanPage Likes [0-500] [LQ- Start instant - 3 hour] [NR],3.57,20,500,128 hours and 8 minutes,speed = instant finish | quality = LQ | No Refill/Refund in any case
164,358,Facebook Page Likes [ S8 ] 30 Days Auto Refill - INSTANT,3.35,500,70000,6 hours and 29 minutes,Facebook Fan Page Likes( Min 500 And Max 50k )Auto-Refill if Likes Drop( Drop Ratio: 10% but we added Auto-Refill in Backend System )( Speed 5-10k Per Day )High Quality and Real LikesRefill : 30 Days Auto Refill [ Orders before 26th april 15 days refill ]Start 0-6 hours [ Usually Instant]
