ID,Site,Product,Price/1000,Min,Max,Active,Real,Bot,No Drip,Drip,Non-drip,No Drop,Drop,Non-drop,Random,Custom,No Refill,Refill,Non-refill,Female,Male,Power,HQ,LQ,No Guarantee,Guarantee,Refund,No refund,Non-refund,Slow,Fast,Instant,Day,Hour,Bundle,Geo,From,Service
1297,,video view,0.12,100,500000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,♛Fcebook video view 500k ⚡️⚡️
1189,Instagram,saves,0.15,200,15000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,♛ Instagram Saves (15K) (Fast) 🔥
1190,Instagram,promotion,0.16,100,50000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,♛ IG Promotional Save [50K] ⚡️⚡️🔥
1254,Instagram,view,0.18,500,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,Unspecified,Unspecified,♛Instagram Views + Impressions [ MAX- 1M ] [ FAST ] INSTANT
1255,Instagram,view,0.144,500,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,Unspecified,Unspecified,♛Instagram Views + Impressions [ MAX- 1M ] [ Natural Increase ] INSTANT
1256,Instagram,view,0.32366,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,Unspecified,Unspecified,♛Instagram Views + Impressions [ MAX- 1M ] [ TRENDING HITS ] INSTANT
1450,,story view,0.08,300,100000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,♛İnstagram Story Views Max 100K [ 0.70 Paise only]
1866,YouTube,view,1.1,1000,100000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛ YouTube View Cheapest 30K/Day 
1867,YouTube,view,1.25,1000,5000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛ YouTube View 50K/Day Lifetime Guarantee
1840,,view,1.15,1000,100000,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛ YT HQ VIEW NONDROP [ 15K /Day ]
1842,YouTube,view,1.5,1000,5000000,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,♛Youtube - Views S2 [ 20k-100k/day ] [ Non Drop ] [ Life Time Guaranteed ] INSTANT
1843,YouTube,view,1.52,1000,10000000,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,♛ Youtube - Views S3 [ 100k-300k/day ] [ Best Service  Non Drop ] [ Life Time Guaranteed ] INSTANT
1844,YouTube,view,1.4,1000,464466533,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛ Cheapest YouTube View Best Seller [20-30K/Day] Lifetime Guarantee
848,YouTube,ads view,1.2,100000,10000000,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,♛Youtube - ADS Views [ Non Drop ] ] [ Speed - 100k-300k ] [ Life Time Guaranteed ] [ Start 12-72hrs ]
892,YouTube,ads view,1.4,50000,10000000,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛Youtube - ADS Views [ Non Drop ] ] [ Speed - 500k-1m/day ] [ Life Time Guaranteed ] [ Start 12-72hrs ]
893,YouTube,ads view,1.5,50000,100000000,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,India,Unspecified,♛Youtube - INDIAN ADS Views [ Non Drop ] ] [ Speed - 100k-300k/day ] [ Life Time Guaranteed ] [ Start 12-72hrs ]
532,YouTube,,12.1,110,1500,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,♛Youtube Subs - Max 1.5k - 30 Days Refill [ 30-50/day]
1676,YouTube,subscriber,16.0,5,1500,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛ [RECOMMENDED] Youtube Subscriber [ Max 80K]- 50 days Guarantee
1906,,subscriber,17.0,5,1500,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛ Yt Subscriber 200-300/Day 30Day Guarantee❤️
1907,,subscriber,12.77728,50,1500,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛Cheap Yt Subscriber 50-100/Day [30DR]⚡
1331,YouTube,like,15.0,5,1500,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,♛Youtube - Like [ Max - 80k ] [ Life Time Guaranteed 30 Day Refill] INSTANT
1494,YouTube,comment,12.0,15,1500,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,♛Youtube Video Custom Comments Min 5 Max 1500 - Instant Start
1677,YouTube,subscriber,19.0,5,1500,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛ Youtube Subscriber [ Max 80K]- 30 days Guarantee
1803,TikTok,view,0.01,1000,1000000,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,Unspecified,Unspecified,♛ Tiktok Views 10Million/Day Cheapest And Fastest [Real View]
1879,TikTok,view,0.004,500,10000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,♛ TikTok View Superfast Real Only [0.40 Paise]
1728,,follower,5.5,25,30000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,♛ Tik Tok - Followers [ Enter profile URL]- Instant start ( Min 10 and 30k )
1910,TikTok,like,0.75,100,3000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,♛ [ Only 56 Rs] Cheap TIKTOK Like No 🌟🌈 
1729,,like,6.1,20,10000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,♛ Tik Tok - LIKES (Hearts) - Instant start ( Min 10 and 30k )
1752,,follower,6.2,20,20000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛ TIK TOK FOLLOWERS - [ Enter Profile URL] MIN 10 - MAX 15K - 30 days refill - Full URL
1846,TikTok,like,1.25,100,10000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,Unspecified,Unspecified,♛ Cheap TIKTOK Like No Refill 
1880,TikTok,like,1.0,100,5000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Unspecified,Unspecified,♛ Cheapest TikTok Like Max 5K Slow Service❤️
1882,TikTok,like,1.05,100,10000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛ TikTok Like Max 10K [ Speed 1K/Day ]
1884,TikTok,follower,3.3,70,5000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛ Cheapest TikTok Follower Max 5K [ Speed 1K/Day]
1886,TikTok,follower,3.7,100,100000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,♛ TikTok Follower 40 Day Guarantee Max 100K
1779,Instagram,follower,0.78,100,10000,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,Unspecified,Unspecified,♛ IG Follower [Max 10K] No Refill No Refund Anytime Drop 🌻⚡
1797,Instagram,follower,0.65,50,10000,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,Unspecified,Unspecified,♛ New Instagram Followers Max 10K No Refill No refund
1822,Instagram,follower,0.4,100,5000,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,♛ IG Followers Any Time Drop Cheapest Max 5k
1823,Instagram,follower,0.55,50,5000,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,♛ Instagram Followers [ Min 10  Max 5K] [ No Refill - 1-2k/Day]
1824,Instagram,follower,0.6,100,10000,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,♛Instagram Followers [Max 10k][NO Refill]⭐️
1825,Instagram,follower,0.65,50,10000,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛Instagram Followers [Max 10K] [NR]⭐️
1826,Instagram,follower,0.75,50,10000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛Instagram Followers 100K [No Partial] [Recommend For High Speed]
1827,Instagram,follower,0.84,100,3000,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,Unspecified,Unspecified,♛ Instagram Real+Bot Followers | Max 3K | Instant Start
1828,Instagram,follower,0.75,100,15000,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,♛ Instagram Bot Followers | Max 15K | 60 MİN - 2 H | 🔥NO REFİL
1904,Instagram,follower,0.35,20,10000,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,Unspecified,Unspecified,♛ Instagram Followers Only 26RS Cheap and No Refill⚡⚡
1830,Instagram,follower,3.0,100,10000,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛Instagram Followers [Max 30k][REFILL 30DAY ]⭐️
1832,Instagram,follower,3.1,100,20000,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛Instagram Followers [Max 20k][AUTO REFILL 15DAY ]⭐️
1894,Instagram,follower,2.25,100,10000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛ Instagram Follower Refill 30 Day 10K
1895,Instagram,follower,2.4,100,25000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,Unspecified,Unspecified,♛ Instagram Follower Refill 30 Day Max 25K [ Speed 2K/Day
1896,Instagram,follower,1.9,100,25000,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,Unspecified,Unspecified,♛ Instagram Follower Refill 25% Dropping [ No Refill
1897,Instagram,follower,7.3,10,20000,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,♛ Instagram Followers - ( S3 ) [ Real and Active ] [R30] [ Max - 70k ] INSTANT
1898,Instagram,follower,6.2,50,10000,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛ Real Instagram Follower [S1] 30D Refill But Pure Follower
1899,Instagram,follower,5.7,100,300000,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,Unspecified,Unspecified,♛ Big Reseller Instagram Followers 300K [ 30Day Refill]
1900,Instagram,follower,4.0,100,20000,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,Unspecified,Unspecified,♛ Instagram Follower 15 Day Auto Refill [ 30D R] 
1902,Instagram,follower,3.0,100,5000,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛ Teddy Instagram Followers [30 Day Refill]🌈
1868,Instagram,like,0.7,50,20000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Unspecified,Unspecified,♛ #1 Real & Natural Instagram Like Slow ❤️ 
1869,Instagram,like,0.65,50,25000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛ #2 Real & Natural Instagram Like 2-5K/Day 🌟
1813,Instagram,like,0.28,50,15000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Unspecified,Unspecified,♛ Cheapest Instagram Like S1 No Refill
1814,Instagram,like,0.29,50,10000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Unspecified,Unspecified,♛ 21Rs Cheapest Instagram Like S2 Max 10K
1812,Instagram,like,0.34,50,10000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,Unspecified,Unspecified,♛ Cheapest Instagram Like 3K/Hour Max 10K No Refill
1736,Instagram,like,1.1,50,300000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Unspecified,Unspecified,♛ Instagram Like Fastest Max 300K
1911,Instagram,comment,5.0,5,1000000,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Unspecified,Unspecified,♛ Instagram custom comments ❤️
1724,Instagram,view,0.06,500,5000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛ Instagram TV Views {5M} [ 1m/Day]
1725,Instagram,view,0.1,300,5000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛ Instagram TV Views [5M/day]
1800,Instagram,view,0.027,500,10000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛ Instagram TV Views [1M/day] [ Cheapest in market] 
1845,Instagram,view,0.008,1000,10000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛ Instagram View [0.59 PAISE ONLY] Speed 50-100K/Day
1802,Instagram,view,0.018,500,100000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Unspecified,Unspecified,♛ Instagram Views Cheapest [ Only 1.25Rs]
1782,Instagram,view,0.02,500,1000000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,Unspecified,Unspecified,♛ Instagram View Cheapest In Market Fastest Service 🌈🌈
1801,Instagram,view,0.03,500,100000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,Unspecified,Unspecified,♛ Instagram Views ( Super Fast ) Min 100 Max 10 Million [ 1Million/ Hour]
1718,Instagram,view,0.033,500,10000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,Unspecified,Unspecified,♛ Instagram Views ( Super Fast ) Min 100 Max 10 Million [ 1Million/ Hour]
617,Instagram,view,0.09,100,900000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,Unspecified,Unspecified,♛Instagram Views + Impression [ 900K ] [ REAL ] [ SLOW ] INSTANT
618,Instagram,view,0.18,500,900000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,Unspecified,Unspecified,♛Instagram Superfast Views + Impression [ 900K ] [ REAL ] INSTANT
619,Instagram,video view,0.07,100,5000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,Unspecified,Unspecified,♛Instagram Video Views + Impression [ Ultrafast ] INSTANT
620,Instagram,video view,0.07,100,2000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,Unspecified,Unspecified,♛Instagram Video Views + Explore [ Ultrafast ] INSTANT
621,Instagram,video view,0.07,100,2000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,Unspecified,Unspecified,♛Instagram Video Views + Home [ Ultrafast ] INSTANT
626,Instagram,video view,0.07,100,2000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,Unspecified,Unspecified,♛Instagram Video Views + Locations [ Ultrafast ] INSTANT
627,Instagram,view,0.13,100,2000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,Unspecified,Unspecified,♛Instagram Video ( Views + Location+ Impression + Explore + Home + Profile ) INSTANT
1449,Instagram,story view,0.08,300,2000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,♛Instagram Story Views [Min 500 : Max 15K ] [ 0.70 Paise only]
587,Instagram,story view,0.12,100,30000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,Unspecified,Unspecified,♛Instagram - Story Views[ Superfast ] INSTANT 100k
588,Instagram,story view,0.14,50,30000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,Unspecified,Unspecified,♛Instagram - Story Views [LAST STORY ONLY] [ Max - 30k ] INSTANT
589,Instagram,story view,0.22,100,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,♛Instagram - Story Views [ Username Only ] INSTANT
590,Instagram,story view,0.28,20,30000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,Unspecified,Unspecified,♛Instagram - Story Views [MALE] [ Max - 30k ] INSTANT
1293,Instagram,story view,0.24,100,100000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,Unspecified,Unspecified,♛NEW Instagram - Story View 100k instant - 1 Hour
