ID,Site,Product,Price/1000,Min,Max,Active,Real,Bot,No Drip,Drip,Non-drip,No Drop,Drop,Non-drop,Random,Custom,No Refill,Refill,Non-refill,Female,Male,Power,HQ,LQ,No Guarantee,Guarantee,Refund,No refund,Non-refund,Slow,Fast,Instant,Day,Hour,Bundle,Geo,From,Service
2066,,follower,3.2,50,15000,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,Unspecified,Unspecified,♛ Instgram Real+ Mixed Followers [30 Day Refill]
1868,Instagram,like,0.7,50,20000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Unspecified,Unspecified,♛ #1 Real & Natural Instagram Like Slow ❤️ 
1869,Instagram,like,0.65,50,25000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛ #2 Real & Natural Instagram Like 2-5K/Day  🌟
1736,Instagram,like,1.3,50,300000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Unspecified,Unspecified,♛ Instagram Like Fastest Max 300K
2033,Instagram,like,0.35,100,500,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Unspecified,Unspecified,♛ cheapest Instagram Likes - S1 [ No refill - Very Slow ❤️
2034,Instagram,like,0.4,100,500,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Unspecified,Unspecified,♛ cheapest Instagram Likes 100K - S2 [ No refill - Very Slow ❤️ 
2035,Instagram,like,0.75,10,20000,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Unspecified,Unspecified,♛ Superfast Likes Instagram [ Natural Pattern]⚡⚡
2036,Instagram,like,1.05,50,2000,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,India,Unspecified,♛ Natural & Real Instagram Like 5-10% Indian⚡⚡
1911,Instagram,comment,5.0,5,1000000,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Unspecified,Unspecified,♛ Instagram custom comments ❤️
1724,Instagram,view,0.06,500,5000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛ Instagram TV Views {5M} [ 1m/Day]
1725,Instagram,view,0.1,300,5000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛ Instagram TV Views [5M/day]
1800,Instagram,view,0.027,500,10000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛ Instagram TV Views [1M/day] [ Cheapest in market] 
1845,Instagram,view,0.008,1000,10000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛ Instagram View  [0.59 PAISE ONLY] Speed 50-100K/Day
1802,Instagram,view,0.018,500,100000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Unspecified,Unspecified,♛ Instagram Views Cheapest [ Only 1.25Rs]
1782,Instagram,view,0.02,500,1000000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,Unspecified,Unspecified,♛ Instagram View Cheapest In Market Fastest Service 🌈🌈
1801,Instagram,view,0.03,500,100000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,Unspecified,Unspecified,♛ Instagram Views ( Super Fast ) Min 100 Max 10 Million [ 1Million/ Hour]
1718,Instagram,view,0.033,500,10000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,Unspecified,Unspecified,♛ Instagram Views ( Super Fast ) Min 100 Max 10 Million [ 1Million/ Hour]
617,Instagram,view,0.09,100,900000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,Unspecified,Unspecified,♛Instagram Views + Impression [ 900K ] [ REAL ] [ SLOW ] INSTANT
618,Instagram,view,0.18,500,900000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,Unspecified,Unspecified,♛Instagram Superfast Views + Impression [ 900K ] [ REAL ] INSTANT
619,Instagram,video view,0.07,100,5000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,Unspecified,Unspecified,♛Instagram Video Views + Impression [ Ultrafast ] INSTANT
620,Instagram,video view,0.07,100,2000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,Unspecified,Unspecified,♛Instagram Video Views + Explore [ Ultrafast ] INSTANT
621,Instagram,video view,0.07,100,2000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,Unspecified,Unspecified,♛Instagram Video Views + Home [ Ultrafast ] INSTANT
626,Instagram,video view,0.07,100,2000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,Unspecified,Unspecified,♛Instagram Video Views + Locations [ Ultrafast ] INSTANT
627,Instagram,view,0.13,100,2000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,Unspecified,Unspecified,♛Instagram Video ( Views + Location+ Impression + Explore + Home + Profile ) INSTANT
1449,Instagram,story view,0.08,300,2000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,♛Instagram Story Views [Min 500 : Max 15K ] [ 0.70 Paise only]
587,Instagram,story view,0.12,100,30000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,Unspecified,Unspecified,♛Instagram - Story Views[ Superfast ] INSTANT 100k
588,Instagram,story view,0.14,50,30000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,Unspecified,Unspecified,♛Instagram - Story Views [LAST STORY ONLY] [ Max - 30k ] INSTANT
589,Instagram,story view,0.22,100,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,♛Instagram - Story Views [ Username Only ] INSTANT
590,Instagram,story view,0.28,20,30000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,Unspecified,Unspecified,♛Instagram - Story Views [MALE] [ Max - 30k ] INSTANT
1293,Instagram,story view,0.24,100,100000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,Unspecified,Unspecified,♛NEW Instagram - Story View 100k instant - 1 Hour
591,Instagram,story view,0.28,20,30000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,Unspecified,Unspecified,♛Instagram - Story Views [FEMALE] [ Max - 30k ] INSTANT
593,Instagram,view,1.95,20,20000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,♛Instagram - Highlights Views [ Max - 20k ] INSTANT
595,Instagram,impression,0.11,100,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,♛Instagram - Impression [ 100k/day ] INSTANT 1M
596,Instagram,impression,0.14,100,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,USA,Unspecified,♛Instagram - Impression USA [ 100k/day ] INSTANT
598,Instagram,impression,0.17,100,1000000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,Unspecified,Unspecified,♛Instagram Impressions + Profile Visits
600,Instagram,saves,0.18,50,20000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,♛Instagram - Saves  [ Fastest ] INSTANT
601,Instagram,saves,0.22,10,15000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,♛Instagram - Saves S2 [ Superfast ] INSTANT
602,Instagram,saves,1.5,20,1500,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,♛Instagram - Saves S1[ Superfast ] INSTANT
1334,Facebook,page like,12.0,100,5000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,Unspecified,Unspecified,♛Facebook Page Likes [ S5 ] 30 Days Refill - INSTANT
1444,Facebook,page like,8.0,50,100000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,Unspecified,Unspecified,♛Facebook Page Likes [HQ] {No Refill] - INSTANT Start (4k+/day Speed )
1692,Facebook,page like,4.0,20,500,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,Unspecified,Unspecified,♛ Facebook FanPage Likes [0-500] [LQ- Start instant - 3 hour] [NR]
1798,,page like,9.0,100,20000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,♛ FB Page Like 40 Day Guarantee [Max20K]
2014,Facebook,page like,2.0,100,3000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,♛ Facebook Page Like - No Refill 🍁
2015,Facebook,page like,2.5,100,4500,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Unspecified,Unspecified,♛ Facebook Page Like - 30 Day Refill 🧭
2016,Facebook,page like,5.0,500,100000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛ Facebook Page Like 100K - 30 Day Guaranteel
1691,Facebook,like,1.43,100,500,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,Unspecified,Unspecified,♛ Facebook Post Likes [Instant - 3 hour start] [NR]
2008,,like,0.65,50,1000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Unspecified,Unspecified,♛ FB Post Likes No Refill - Slow 
714,Facebook,video view,0.1,100,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,♛Facebook - Video Views S3 [ Real ] [ 300k-800k/day ] INSTANT
716,Facebook,video view,0.2,100,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,♛Facebook - Video Views S2 [ Real ] [ 2k-5k/DAY ] INSTANT
717,Facebook,video view,0.84,1000,10000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛Facebook - Video Views S1 [ Real ] [ 1M-5M/DAY ] [ Start 1-24hrs ]
1789,Facebook,view,0.15,100,100000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛ Facebook Views Retention 60 seconds [ 10K/day No Refill ]
2011,Facebook,follower,2.0,50,1000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,♛ Facebook Page Followers - No Refill
2012,Facebook,follower,4.1,100,5000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛ Facebook Page Followers - 30 Day Refill
2013,Facebook,follower,4.1,100,5000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛ Facebook Profile Followers - 30 Day Refill
1889,Twitter,follower,10.1129,50,4000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,Unspecified,Unspecified,♛ Twitter - Followers [ Max - 5k ] [ HQ ] [ 30 days AUTO REFILL ] INSTANT-1hrs
1859,Twitter,video view,0.2,100,20000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛ Cheap Twitter Video View [ 1M/Day]
765,Twitter,video view,1.35,100,1000000,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,♛Twitter Video Views [ 100k/day ] INSTANT
1860,Twitter,view,0.3,200,503916272,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Unspecified,Unspecified,♛ Twitter Trending Views Superfast ⚡⚡
1451,Twitter,view,1.4,100,1000000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,Unspecified,Unspecified,♛Twitter Views [1M] ⚡️💧⭐
1452,Twitter,view,0.8,100,3000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,♛Twitter view 10k/Day Instant Max 3M
2024,,,0.05,1000,1000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,testing 1
1861,Twitter,impression,0.25,100,50000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,♛ Cheap Twitter Impression 50K
1862,Twitter,impression,0.3,100,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,♛ Twitter Impression Recommend 1 Million
1863,Twitter,impression,0.29,100,10000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,♛ Twitter Impression 10 Million
767,Twitter,impression,1.6,100,10000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,♛Twitter Impression [ 100k/day ] INSTANT
1453,Twitter,impression,0.8,100,3000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,♛Twitter Impression 10k/Day Instant Max 3M
1790,Twitter,like,3.0,50,20000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,♛ Twitter Likes Min 50 Max 20K
1864,Twitter,like,0.9,10,750,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,Unspecified,Unspecified,♛ Twitter Like Cheapest
769,Twitter,comment,40.0,10,100,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,USA,Unspecified,♛Twitter Random Comments [100] [USA] 0-4HRS
770,Twitter,comment,55.0,10,100,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,USA,Unspecified,♛Twitter Custom Comments [100] [USA] 0-4HRS
757,Twitter,retweet,8.5,10,20000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,♛Twitter Retweets - S1 [ HQ ] [ Worldwide ] [ No Refill ] INSTANT
758,Twitter,retweet,12.5,20,20000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,USA,Unspecified,♛Twitter Retweets - USA [ 30 days refill ] INSTANT
759,Twitter,retweet,12.5,20,20000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,UK,Unspecified,♛Twitter Retweets - UK [ 30 days refill ] INSTANT
760,Twitter,retweet,12.5,20,20000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,India,Unspecified,♛Twitter Retweets - India [ 30 days refill ] INSTANT
761,Twitter,retweet,12.5,20,20000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Arab,Unspecified,♛Twitter Retweets - ARAB [ 30 days refill ] INSTANT
762,Twitter,retweet,12.5,20,20000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Japan,Unspecified,♛Twitter Retweets - Japan [ 30 days refill ] INSTANT
763,Twitter,retweet,12.5,20,20000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Russia,Unspecified,♛Twitter Retweets - Russia [ 30 days refill ] INSTANT
764,Twitter,retweet,12.5,20,20000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Spain,Unspecified,♛Twitter Retweets - Spanish [ 30 days refill ] INSTANT
771,Twitter,poll vote,1.5,20,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,♛Twitter Poll Votes (www....com?vote=ButtonNumber) [ 2-5k/day ] INSTANT
772,Twitter,poll vote,4.5,500,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,♛Twitter Poll Votes (www....com?vote=ButtonNumber) [ 100k/day ] INSTANT
1929,Website,visitor,0.5,100,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,♛Real - International Website Visitors [ Instant ]
1930,Website,visitor,0.68,100,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,USA,Unspecified,♛ Real - USA Website Visitors [ Instant ]
1931,Website,visitor,0.68,100,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,India,Unspecified,♛ Real - 🇮🇳 INDIA Website Visitors [ Instant ]
1951,Website,visitor,0.68,100,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Pakistan,Unspecified,♛ Real - 🇵🇰 PAKISTANI Website Visitors [ Instant
1932,Website,visitor,0.68,100,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,UK,Unspecified,♛ Real - UK Website Visitors [ Instant
1933,Website,visitor,0.68,100,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Turkey,Unspecified,♛ Real - TURKEY Website Visitors [ Instant
1934,Website,visitor,0.68,100,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Russia,Unspecified,♛ Real - RUSSIA Website Visitors [ Instant
1935,Website,visitor,0.68,100,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Italy,Unspecified,♛ Real - ITALY Website Visitors [ Instant
1936,Website,visitor,0.68,100,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Brazil,Unspecified,♛ Real - BRAZIL Website Visitors [ Instant
1937,Website,visitor,0.68,100,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Canada,Unspecified,♛ Real - CANADA Website Visitors [ Instant
1938,Website,visitor,0.68,100,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Poland,Unspecified,♛ Real - POLAND Website Visitors [ Instant
1939,Website,visitor,0.68,100,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Israel,Unspecified,♛ Real - ISRAEL Website Visitors [ Instant
1940,Website,visitor,0.68,100,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Australia,Unspecified,♛ Real - AUSTRALIA Website Visitors [ Instant
1941,Website,visitor,0.68,100,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,France,Unspecified,♛ Real - FRANCE Website Visitors [ Instant
1942,Website,visitor,0.68,100,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Germany,Unspecified,♛ Real - GERMANY Website Visitors [ Instant
1943,Website,visitor,0.68,100,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Ukraine,Unspecified,♛ Real - UKRAINE Website Visitors [ Instant
1944,Website,visitor,0.68,100,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,China,Unspecified,♛ Real - CHINA Website Visitors [ Instant
1945,Website,visitor,0.68,100,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Japan,Unspecified,♛ Real - JAPAN Website Visitors [ Instant
1946,Website,visitor,0.68,100,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Thailand,Unspecified,♛ Real - THAILAND Website Visitors [ Instant
1947,Website,visitor,0.68,100,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,♛ Real - MALAYSIA Website Visitors [ Instant
1948,Website,visitor,0.68,100,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,♛ Real - SINGAPORE Website Visitors [ Instant
1949,Website,visitor,0.68,100,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,♛ Real - HONG KONG Website Visitors [ Instant
1950,Website,visitor,0.68,100,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Arab,Unspecified,♛ Real - UNITED ARAB EMIRATES Website Visitors [ Instant
1952,Website,traffic,0.48,100,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,-,♛ Website Traffic From - (Google) Instant
1953,Website,traffic,0.48,100,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,-,♛ Website Traffic From - (Yahoo) Instant
1954,Website,traffic,0.48,100,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,-,♛ Website Traffic From - (bing) Instant
1955,Website,traffic,0.48,100,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,-,♛ Website Traffic From - (Facebook) Instant
1956,Instagram,traffic,0.48,100,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,-,♛ Website Traffic From - (Instagram) Instant
1957,YouTube,traffic,0.48,100,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,-,♛ Website Traffic From - (youtube) Instant
1958,Website,traffic,0.48,100,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,-,♛ Website Traffic From - (Twitter) Instant
1959,Website,traffic,0.48,100,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,-,♛ Website Traffic From - (Quora) Instant
1960,Website,traffic,0.48,100,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,-,♛ Website Traffic From - (Medium) Instant
1961,Website,traffic,0.48,100,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,-,♛ Website Traffic From - (Reditt) Instant
1962,Website,traffic,0.48,100,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,-,♛ Website Traffic From - (Dailymotion) Instant
1963,Website,traffic,0.48,100,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,-,♛ Website Traffic From - (VK.COM) Instant
1964,Website,traffic,0.48,100,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,-,♛ Website Traffic From - (LinkedIn) Instant
1965,Website,traffic,0.48,100,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,-,♛ Website Traffic From - (Tumblr) Instant
