ID,Site,Product,Price/1000,Min,Max,Active,Real,Bot,No Drip,Drip,Non-drip,No Drop,Drop,Non-drop,Random,Custom,No Refill,Refill,Non-refill,Female,Male,Power,HQ,LQ,No Guarantee,Guarantee,Refund,No refund,Non-refund,Slow,Fast,Instant,Day,Hour,Bundle,Geo,From,Service
418,YouTube,view,3.75,100,2147483647,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,True,Unspecified,Unspecified,Youtube Views - [ 𝐑𝐀𝐕 + 𝐄𝐧𝐠𝐚𝐠𝐞𝐦𝐞𝐧𝐭𝐬 ] [ Source: Youtube.com ]⚡️⭐
823,YouTube,view,9.99,100,100000,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,Unspecified,Unspecified,Youtube 𝐇𝐑 Views - [ G30 - Max 10K ] [ 8 - 13 mins watch times ]⭐
824,YouTube,ads view,120.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,Unspecified,Unspecified,30 000 YouTube ADS Views
571,YouTube,ads view,200.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,Unspecified,Unspecified,50 000 YouTube ADS Views
572,YouTube,ads view,400.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,Unspecified,Unspecified,100 000 YouTube ADS Views
573,YouTube,ads view,950.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,Unspecified,Unspecified,250 000 YouTube ADS Views
855,YouTube,ads view,1800.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,Unspecified,Unspecified,500 000 YouTube ADS Views
856,YouTube,ads view,3000.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,Unspecified,Unspecified,1 000 000 YouTube ADS Views
826,YouTube,view,7.0,1000,10000000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,USA,Unspecified,🇺🇸 Youtube Views | USA
827,YouTube,view,6.99,1000,10000000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Canada,Unspecified,🇨🇦 Youtube Views | Canada
825,YouTube,view,6.99,1000,1000000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,UK,Unspecified,🇬🇧 Youtube Views | UK
840,YouTube,,22.5,200,30000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,Unspecified,Unspecified,⭕️ Youtube - 𝐒𝐮𝐛𝐬𝐜𝐫𝐢𝐛𝐞𝐫𝐬 - [ Max 30K ] [24H+ | 3k-5k/Day] ⚡️🔥
712,YouTube,subscriber,27.5,5,1500,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Youtube Subscribers [10K] [R30] [24H - 80/Day] ♻
904,YouTube,like,7.2,50,100000,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,Unspecified,Unspecified,🔹𝓝𝓮𝔀 ~ Youtube HQ Likes [G30 - Max 100K] [Speed 10K+/D]⚡️
713,YouTube,like,8.8,50,50000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,Unspecified,Unspecified,Youtube Likes [50K] [R10] [12H - 10K+/Day]
526,YouTube,like,12.0,5,5000,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Youtube Likes [Min: 5 | Max: 5K]
379,YouTube,like,20.0,50,30000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Youtube DisLikes [Min: 20 | Max: 5K] ⚡
289,YouTube,share,4.4,50,150000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Youtube Shares [Min: 50 | Max: 150k] ⭐
841,YouTube,comment,84.0,10,500,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,USA,Unspecified,Youtube Comments [RANDOM] [500] [USA] [R15] ⚡⭐
842,YouTube,comment,114.0,10,500,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,USA,Unspecified,Youtube Comments [CUSTOM] [500] [USA] [R15] ⚡⭐
176,YouTube,like,11.0,10,50000,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Youtube Comment Likes [UPVOTES] [Min: 10 | Max: 50K] [REAL] ⚡⭐
177,YouTube,like,11.0,10,500000,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Youtube Comment DisLikes [DOWNVOTES] [Min: 10 | Max: 100K] [REAL] ⚡⭐
797,YouTube,view,19.5,100,5000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Youtube 𝐇𝐑 Views - [ G30 - Max 5K ] [ 1H watch times ][ Read Descsription ]🔥🔥🔥
724,YouTube,,13.5,4000,4000,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,True,Unspecified,Unspecified,🔹𝓝𝓮𝔀 ~ Youtube Watch Time [ Package 4k Watch times ] [ Put video 1H+ ]
793,YouTube,,33.25,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,True,Unspecified,Unspecified,Youtube 1000 HOURS Watch Time [ Put video 2h+ ]
794,YouTube,,95.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,True,Unspecified,Unspecified,Youtube 4000 HOURS Watch Time [ Put video 2h+ ]
792,YouTube,view,130.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,Unspecified,Unspecified,Youtube Views - [ G30 - PACKAGE 4KH ] ~ 𝗥𝗲𝗮𝗱 𝗗𝗲𝘀𝗰𝘀𝗿𝗶𝗽𝘁𝗶𝗼𝗻
741,YouTube,view,210.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,Unspecified,Unspecified,Youtube Views - [ G30 ] [ PACKAGE 𝟰𝗞𝗛 + 𝟭𝗞 𝗦𝘂𝗯𝘀 ]
150,YouTube,view,7.36,1000,100000,True,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Youtube Live Stream Views [MONETIZABLE] ⚡️⚡️⚡️⭐
451,YouTube,view,1.44,1000,10000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,YouTube Premier Waiting Views [Min: 1K | Max: 10K]
857,YouTube,view,11.0,1000,1000,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Youtube Live Stream Views [24HOURS] [100-300 VIEWS]
858,YouTube,view,18.75,1000,1000,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,🔥 [VIP] Youtube Live Stream Views [ 300-800 VIEWERS Stay in 24H]
837,Instagram,follower,7.22,100,20000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,Unspecified,Unspecified,Instagram Followers [G15 - 100K] [Speed 10K+/D] ♻⚡️🔥
697,Instagram,follower,6.75,100,150000,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Instagram Followers [150K] [R45] [6H - 2K/Day] ♻🔥
838,Instagram,follower,7.8,100,75000,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,Unspecified,Unspecified,Instagram Followers [G30 - Max 75K] [Speed 700+/D] [𝟖𝟓% 𝐑𝐄𝐀𝐋]
236,Instagram,follower,7.29,100,75000,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Instagram Followers [75K] [R30] [2H - 1K/Day]
808,Instagram,follower,7.92,100,50000,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Instagram Followers [10K] [REAL] [R15] [DROP UP TO 10% ONLY] [1H - 1K/Day]
161,Instagram,follower,8.16,25,50000,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,Europe,Unspecified,Instagram Followers [50K] [European] [6H - 2K/Day] [R15]
698,Instagram,follower,9.0,100,7000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Instagram Followers [7K] [R7] [8H - 1K/Day] ♻
781,Instagram,follower,11.78,140,140,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,[𝗘𝗫𝗖𝗟𝗨𝗦𝗜𝗩𝗘] Instagram Followers [AR7] [100K/username - 140/order] [3H - 140/Day] ♻🔥
782,Instagram,follower,11.78,290,290,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,[𝗘𝗫𝗖𝗟𝗨𝗦𝗜𝗩𝗘] Instagram Followers [AR7] [100K/username - 290/order] [3H - 290/Day] ♻🔥
783,Instagram,follower,11.78,700,700,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,[𝗘𝗫𝗖𝗟𝗨𝗦𝗜𝗩𝗘] Instagram Followers [AR7] [100K/username - 700/order] [3H - 700/Day] ♻🔥
784,Instagram,follower,11.78,1000,1000,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,[𝗘𝗫𝗖𝗟𝗨𝗦𝗜𝗩𝗘] Instagram Followers [AR7] [100K/username - 1K/order] [3H - 1K/Day] ♻🔥
785,Instagram,follower,10.04,1400,1400,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,[𝗘𝗫𝗖𝗟𝗨𝗦𝗜𝗩𝗘] Instagram Followers [AR7] [100K/username - 1.4K/order] [3H - 1.4K/Day] ♻🔥
786,Instagram,follower,10.04,2900,2900,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,[𝗘𝗫𝗖𝗟𝗨𝗦𝗜𝗩𝗘] Instagram Followers [AR7] [100K/username - 2.9K/order] [3H - 2.9K/Day] ♻🔥
787,Instagram,follower,10.04,4400,4400,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,[𝗘𝗫𝗖𝗟𝗨𝗦𝗜𝗩𝗘] Instagram Followers [AR7] [100K/username - 4.4K/order] [3H - 4.4K/Day] ♻🔥
780,Instagram,follower,10.04,5900,5900,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,[𝗘𝗫𝗖𝗟𝗨𝗦𝗜𝗩𝗘] Instagram Followers [AR7] [100K/username - 5.9K/order] [3H - 1K/Day] ♻🔥
898,Instagram,follower,9.9,15000,15000,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,[𝗘𝗫𝗖𝗟𝗨𝗦𝗜𝗩𝗘] Instagram Followers [100% REAL] [AR7] [100K/username - 15K/order] [3H - 1K/Day] ♻🔥
836,Instagram,follower,3.99,100,20000,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,💥Instagram Followers [20K] [ 𝐑𝐄𝐀𝐋 - Mixed ] [ Less Drop ] [ Recommend ]⚡️
775,Instagram,follower,3.85,100,10000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,🔸Instagram Followers - [ Max 10K ] { 𝑵𝑶 𝑹𝑬𝑭𝑰𝑳𝑳 } ~ 𝑭𝒂𝒔𝒕 𝑺𝒑𝒆𝒆𝒅
662,Instagram,follower,6.4,100,15000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Instagram Followers [ Min: 100 | Max: 15K ] [1H - 12K/Day] 💧
710,Instagram,follower,5.28,20,80000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,False,Unspecified,Unspecified,Instagram Followers [100K] [2H - 5K/Day]
196,Instagram,follower,11.0,200,3000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Instagram | Followers [Min: 100 | Max: 10K] [ 3H - 10K/Day ]
777,Instagram,follower,176.0,1,1,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,Unspecified,Unspecified,Real Instagram Followers [5k] [ADS - WW]
778,Instagram,follower,352.0,1,1,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,Unspecified,Unspecified,Real Instagram Followers [10k] [ADS - WW]
896,Instagram,follower,7.81,100,10000,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,Spain,Unspecified,🇪🇸Instagram Followers [SPANISH] [10K] [R20] [INSTANT - 1K/Day] ♻️
755,Instagram,follower,12.11,100,10000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Brazil,Unspecified,Instagram Followers [15K] [BRAZIL] [R30] [48H - 2K/DAY] ♻
810,Instagram,like,2.9,20,10000,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,💥 Instagram Likes [10K] [ 𝐍𝐨𝐧 𝐝𝐫𝐨𝐩 ] ⚡️
828,Instagram,like,1.79,100,150000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Instagram HQ Likes | Max 150K
731,Instagram,like,2.04,10,10000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,🔸Instagram Likes [50K] [Speed 5K/H]⚡️
788,Instagram,like,0.99,20,50000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,🔸Instagram Likes - [ 50K ] [ Speed 5k/D ]⚡️
727,Instagram,like,1.71,20,10000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Unspecified,Unspecified,Instagram Likes [Min: 20 | Max: 10K] [ FAST ] [ 1H - 10k/Day ]
647,Instagram,like,3.3,10,23000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Instagram Likes [ Min: 10 | Max: 23K ] [ 4H - 3K/Day ] [ 𝑯𝑸 ]
605,Instagram,like,4.29,100,25000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Instagram Likes [ Min: 100 | Max: 25K ] ⚡️💧🔥
759,Instagram,like,6.87,20,4000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,Brazil,Unspecified,Instagram Likes [500] [BRAZIL] [1H - INSTANT] 💧
730,Instagram,like,1.79,20,30000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,🔸Instagram Likes [100K] [Min: 10] ⚡️
752,Instagram,like,5.13,50,10000,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,🔥🔥🔥 [EXCLUSIVE] Instagram POWER Likes [TOP IN MARKET] [10K] 🔥🔥🔥
753,Instagram,like,4.78,20,80000,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,🔥🔥🔥 [EXCLUSIVE S2] Instagram POWER Likes [TOP IN MARKET] 🔥🔥🔥
707,Instagram,like,5.02,50,20000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,False,Unspecified,Unspecified,Instagram POWER Likes [5K] [6H - INSTANT] 💧
646,Instagram,like,3.6,50,5000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,False,Unspecified,Unspecified,Instagram POWER Likes [ Min: 50 | Max: 500 ] [INSTANT - INSTANT] 💧
27,Instagram,view,0.09,100,5000000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,Unspecified,Unspecified,Instagram Views + Impressions [5M] ~ [1H - 500K/Day]
564,Instagram,view,0.09,250,1000000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,Unspecified,Unspecified,🎥 Instagram Views + PV + Impressions + Interaction + Reach ~ [1M]
227,Instagram,view,0.1,100,1500000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,Unspecified,Unspecified,Instagram Views + Impressions [Min: 100 | Max: 1.5M] [FAST] ⚡️
172,Instagram,view,0.14,20,999000,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Instagram Views [Min: 20 | Max: 999K] [REAL] ⚡️💧⭐
645,Instagram,story view,0.75,100,150000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,Unspecified,Unspecified,Instagram Story Views [ 80K ] [ INSTANT - 80K/Day ] [ Username Only ]
108,Instagram,saves,0.06,10,80000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Instagram | Saves [Min: 100 | Max: 50K] ⚡️⭐
539,Instagram,impression,1.38,100,50000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,Unspecified,Unspecified,Instagram Impressions + Profile Visits [Min: 100 | Max: 15K]
147,Instagram,impression,0.4,5,100000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Instagram Impressions [Min: 10 | Max: 100K] ⚡️⚡️⚡️💧⭐⛔🔥
543,Instagram,view,0.53,1000,100000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,Unspecified,Unspecified,Instagram Profile Visits / Views [Min: 1K | Max: 100K]
540,Instagram,view,2.2,20,300000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Instagram Highlights Views [Min: 20 | Max: 20K] [EXCLUSIVE] ⚡️⚡️⚡️💧⭐
200,Instagram,poll vote,11.0,20,30000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Instagram Story Poll Votes [Min: 20 | Max: 30K] ⚡⚡⚡💧⭐
310,Instagram,,1.32,100,30000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Instagram Photo Reach [Min: 100 | Max: 30K] [EXCLUSIVE] ⚡️💧
311,Instagram,,1.25,100,30000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Instagram Video Reach [Min: 100 | Max: 30K] [EXCLUSIVE] ⚡️💧
377,IGTV,view,0.06,100,10000000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,IGTV Views [Min: 100 | Max: 1M]
303,IGTV,like,5.97,50,5000,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,IGTV Likes [Min: 50 | Max: 5K] ~ Top Quality
