ID,Site,Product,Price/1000,Min,Max,Active,Real,Bot,No Drip,Drip,Non-drip,No Drop,Drop,Non-drop,Random,Custom,No Refill,Refill,Non-refill,Female,Male,Power,HQ,LQ,No Guarantee,Guarantee,Refund,No refund,Non-refund,Slow,Fast,Instant,Day,Hour,Bundle,Geo,From,Service
1076,Instagram,like,2.33,50,20000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,♛ Instagram Likes - [ Max - 20k ] [ Real Likes ] [ Superfast ] SUPER INSTANT
1077,Instagram,like,1.75,100,50000,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,Unspecified,Unspecified,♛ Instagram Likes [ MAX - 50k ] [ HQ REAL LIKES  ] [ 1000-1500/Per Hour ] SUPER INSTANT
1078,Instagram,like,1.75,20,10000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,Unspecified,Unspecified,♛ Instagram Likes [ MAX - 20k ] [ Real Likes  HQ ] [ 3k-5k/Per hour ] SUPER INSTANT
1079,Instagram,like,2.3,20,60000,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,Unspecified,Unspecified,♛ Instagram Likes  [ Max 60k ] [ Real High Quality Likes ] [ 500-1000/Hour ] INSTANT
1080,Instagram,like,1.0,50,49000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,♛ Instagram Likes - [ Max - 49k ] [ Real Likes  Reliable ] [ FASTEST ] INSTANT
1081,Instagram,like,2.55,20,5000,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,Instagram Likes - [ REAL AND ACTIVE ] SUPER INSTANT
1082,Instagram,like,0.55,20,2000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,India,Unspecified,Instagram Likes [ Max - 2k ] [ REAL - Indian/Turkish ] INSTANT-15MINS
1083,Instagram,like,1.15,50,2000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,♛ Instagram Likes - [ Max - 2k ] [ REAL LIKES ] INSTANT
1084,Instagram,like,1.3,50,5000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,Instagram Likes [ Max - 5k ] [ Fastest  Real Likes ] INSTANT
1085,Instagram,like,2.75,20,5000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,Instagram Likes - [ Max - 5k ] [ REAL LIKES - FASTEST ] SUPER INSTANT
1086,Instagram,like,0.6,20,50000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,Unspecified,Unspecified,♛ Instagram Likes - [ Max - 45k ] [ Real Likes ] [ SLOW ] INSTANT-5MINS
1087,Instagram,like,1.25,50,3000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,♛ Instagram Likes - [ Max - 3k ] [ Real Likes  Superfast ] INSTANT
1088,Instagram,like,2.65,10,10000,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,Unspecified,Unspecified,Instagram Likes + Impression [ Max - 10k ] [ Worldwide - High Quality Likes ] SUPER INSTANT
1089,Instagram,like,1.05,20,10000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,♛ Instagram Likes [ Max - 7k ] [  Real ] INSTANT-5mins
1090,Instagram,like,1.05,20,5000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,Instagram Likes - [ Max - 5k ] [ Real User ] INSTANT
1091,Instagram,like,1.75,10,20000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,Instagram Likes [ Max - 20k ] [ Real Likes ] [ 1000-3000/day ] INSTANT
1092,Instagram,like,3.55,50,19000,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,♛ Instagram Likes - [ Max - 15k ] [ Real And Active ] INSTANT
1093,Instagram,like,0.65,20,60000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,Instagram Likes - [ Max - 10k ] [ Real  Natural Increase ] INSTANT
1094,Instagram,like,2.05,10,5000,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,Unspecified,Unspecified,Instagram Likes + Impression [ Max - 5k ] [ SLOW - High Quality ] [ 500-1500/day ] INSTANT
1095,Instagram,like,0.8,20,60000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,Instagram Likes [ Max - 15k ] [ Real Likes ] [ Natural Increase ] INSTANT
1096,Instagram,like,0.95,20,10000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,Instagram Likes - [ S11 ] [ Max -7k ] INSTANT
1098,Instagram,like,2.3,50,10000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,Instagram Likes - [ Max - 10k ] [ FASTEST ] INSTANT
1099,Instagram,like,1.05,50,2000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,Unspecified,Unspecified,Instagram Likes  - [ Max - 2k ] [ Real likes - 1k/hour INSTANT
1100,Instagram,like,1.3,20,5000,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,Unspecified,Unspecified,NEW - Instagram Likes + Reach + Impression + Profile Visit [ REAL ] INSTANT
1259,Instagram,like,0.69,20,50000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,22 ~ Instagram - Likes ~ 𝐑𝗘𝗔𝗟 ~ Max 10k ~ 𝐍𝐎 𝗥𝗘𝗙𝗜𝗟𝗟 ~ Speed 10k/days ~ INSTANT
1260,Instagram,like,0.66,50,15000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,3234 ~ Instagram - Likes ~ 𝐑𝗘𝗔𝗟 ~ Max 50k ~ 𝐍𝐎 𝗥𝗘𝗙𝗜𝗟𝗟 ~ Speed 5k/days ~ INSTANT
1264,Instagram,like,0.95,10,10000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,3299 ~ Instagram - Likes ~ Max 50k ~ 𝐑𝗘𝗔𝗟 ~ 𝐍𝐎 𝗥𝗘𝗙𝗜𝗟𝗟 ~ Speed 5k/Hrs ~ INSTANT
1016,Instagram,like,0.42,10,15000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,3301 ~ Instagram Likes - Max 10k ~ Speed 200/hrs ~ 𝗥𝗘𝗙𝗜𝗟𝗟 ~ INSTANT
1017,Instagram,like,0.41,10,10000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,1081 ~ Instagram - Likes ~ Max 30k ~ 𝗥𝗘𝗙𝗜𝗟𝗟 ~ Instant
1018,Instagram,like,0.9,10,10000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,739 ~ 🔥𝐇o𝐭 ~ Instagram Likes - Max 20k ~ 𝗥𝗘𝗙𝗜𝗟𝗟 ~ INSTANT
1020,Instagram,like,1.11,10,100000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,682 ~ Instagram Likes - Max 100k ~ Speed 3k/hr ~ 𝗥𝗘𝗙𝗜𝗟𝗟 ~ INSTANT
1023,Instagram,like,2.56,50,20000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,305 ~ 🔥𝐇o𝐭 ~ Instagram Likes ~ Max 20k ~ Speed 10k/Hr ~ 𝗥𝗘𝗙𝗜𝗟𝗟 ~ INSTANT
1024,Instagram,like,2.44,50,20000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,581 ~ Instagram Likes - Max 10k ~ Speed 10k/Hr ~ 𝗥𝗘𝗙𝗜𝗟𝗟 ~ INSTANT
1025,Instagram,like,3.06,50,20000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,21 ~ 💋𝐒𝐄𝐗𝐘 ~ Instagram Likes - Max 20k ~ 𝗥𝗘𝗙𝗜𝗟𝗟 ~ Speed 1k/Hrs ~ INSTANT
1266,Instagram,like,0.66,20,25000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,3235 ~ Instagram - Likes ~ 𝐑𝗘𝗔𝗟 ~ Max 10k ~ 𝗥𝗘𝗙𝗜𝗟𝗟 30D ~ Speed 5k/Hrs ~ INSTANT
1267,Instagram,like,0.71,50,50000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,3273 ~ Instagram - Likes ~ 𝐑𝗘𝗔𝗟 ~ Max 100k ~ 𝗥𝗘𝗙𝗜𝗟𝗟 90D ~ Speed 5k/Hrs ~ INSTANT
1268,Instagram,like,0.75,10,11000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,24 ~ Instagram - Likes ~ Max 11k ~ 𝐑𝗘𝗔𝗟 ~ 𝗥𝗘𝗙𝗜𝗟𝗟 ~ Speed 500/Hrs INSTANT
1269,Instagram,like,0.84,20,10000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,3335 ~ Instagram - Likes ~ Max 25k ~ 𝐑𝗘𝗔𝗟 ~ 𝗥𝗘𝗙𝗜𝗟𝗟 30D ~ Speed 100/Hrs ~ INSTANT
1270,Instagram,like,1.06,10,10000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,3334 ~ Instagram - Likes ~ Max 10k ~ 𝐑𝗘𝗔𝗟 ~ 𝗥𝗘𝗙𝗜𝗟𝗟 30D ~ Speed 500/Hrs ~ INSTANT
1271,Instagram,like,1.16,20,5000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,Unspecified,Unspecified,274 ~ Instagram - Likes ~ Max 3k ~ 𝐑𝗘𝗔𝗟 ~ 𝗥𝗘𝗙𝗜𝗟𝗟 30D ~ Speed 3k/Hrs ~ INSTANT
1272,Instagram,like,0.81,20,10000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,3255 ~ Instagram - Likes ~ Max 50k ~ 𝐑𝗘𝗔𝗟 ~ 𝗥𝗘𝗙𝗜𝗟𝗟 30D ~ Speed 10k/Days ~ INSTANT
1274,Instagram,like,1.11,10,50000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,3333 ~ Instagram - Likes ~ Max 50k ~ 𝐑𝗘𝗔𝗟 ~ 𝗥𝗘𝗙𝗜𝗟𝗟 30D ~ Speed 300/Hrs ~ INSTANT
1275,Instagram,like,1.21,10,30000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,740 ~ Instagram - Likes ~ Max 30k ~ 𝐑𝗘𝗔𝗟 ~ 𝗥𝗘𝗙𝗜𝗟𝗟 15D ~ Speed 1k/Hrs ~ INSTANT
1276,Instagram,like,1.42,10,15000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,866 ~ Instagram - Likes ~ Max 15k ~ 𝐑𝗘𝗔𝗟 ~ Speed 1k/Hrs ~ 𝗥𝗘𝗙𝗜𝗟𝗟 30D ~ INSTANT
1277,Instagram,like,1.91,50,5000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,599 ~ Instagram - Likes ~ Max 5k ~ 𝐑𝗘𝗔𝗟 ~ 𝗥𝗘𝗙𝗜𝗟𝗟 30D ~ Speed 1k/Hrs ~ INSTANT
1278,Instagram,like,1.86,20,10000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,3153 ~ 𝔅𝗲𝙨𝘁 ☞  Instagram - Likes ~ Max 50k ~ 𝐑𝗘𝗔𝗟 ~ 𝗥𝗘𝗙𝗜𝗟𝗟 30D ~ Speed 1k/Hrs ~ INSTANT
1280,Instagram,like,2.16,100,10000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,1019 ~ 𝔅𝗲𝙨𝘁 ☞  Instagram - Likes ~ Max 10k ~ 𝐑𝗘𝗔𝗟 ~ Speed 1k/Hrs ~ 𝗥𝗘𝗙𝗜𝗟𝗟 30D ~ INSTANT
1281,Instagram,like,2.27,50,20000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,703 ~ 𝔅𝗲𝙨𝘁 ☞ Instagram - Likes ~ Max 20k ~ 𝐑𝗘𝗔𝗟 ~ 𝗥𝗘𝗙𝗜𝗟𝗟 15D ~ Speed 10k/Hrs ~ INSTANT
1282,Instagram,like,2.34,50,20000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,580 ~ Instagram - Likes ~ Max 20k ~ 𝐑𝗘𝗔𝗟 ~ 𝗥𝗘𝗙𝗜𝗟𝗟  30D ~ Speed 10k/Hrs ~ INSTANT
1007,Instagram,like,0.71,10,25000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,Unspecified,Unspecified,♛ Instagram Likes [ MQ ] [ Max - 25k ] SUPER INSTANT
1008,Instagram,like,0.54,10,20000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,Unspecified,Unspecified,55 ~ Instagram Likes - Max 100k ~ 𝗡𝐎 𝗥𝗘𝗙𝗜𝗟𝗟 ~ Speed 200/hrs ~ Super Fast
1009,Instagram,like,0.75,10,25000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,800 ~ Instagram Likes - Max 30k ~ 𝗡𝐎 𝗥𝗘𝗙𝗜𝗟𝗟 ~ INSTANT
1010,Instagram,like,0.78,10,4000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,171 ~  Instagram Likes - Max 5k ~ 𝗡𝐎 𝗥𝗘𝗙𝗜𝗟𝗟 ~ 5k/days ~ INSTANT
1011,Instagram,like,0.87,10,5000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,785 ~ Instagram Likes - Max 5k ~ 𝗡𝐎 𝗥𝗘𝗙𝗜𝗟𝗟 ~ INSTANT
1012,Instagram,like,0.72,10,11000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,877 ~ Instagram Likes - Max 8k ~ 𝗡𝐎 𝗥𝗘𝗙𝗜𝗟𝗟 ~ INSTANT
1013,Instagram,like,1.26,20,50000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,870 ~ Instagram Likes - Max 20k ~ 𝗡𝐎 𝗥𝗘𝗙𝗜𝗟𝗟 ~ Speed 10k/days ~ INSTANT
1014,Instagram,like,0.71,20,5000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,447 ~ Instagram Likes - Max 10k ~ Speed 5k/days ~ 𝐍𝐎 𝗥𝗘𝗙𝗜𝗟𝗟 ~ INSTANT
1032,Instagram,like,0.87,20,30000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Unspecified,Unspecified,Instagram Likes Min10 Max 50K [ 0.82$/K ] 🈹🔥⚡👌👌[1-2k/Hour][ Recommended]
1035,Instagram,like,0.55,20,10000,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,Unspecified,Unspecified,Instagram Likes  [10K ] [Very Less Drop][Natural Speed]
1036,Instagram,like,0.52,20,10000,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Instagram Likes [ 2k-4k/day] [Mixed ] [ Very Less Drop]
1037,Instagram,like,0.59,20,50000,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,Unspecified,Unspecified,Instagram Likes [ 5k/hour] [0.53$/K]]2-3k/hour] ⚡🚑[ No Refill ]
1038,Instagram,like,0.47,10,20000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,Unspecified,Unspecified,♛ Instagram Likes - [ Max - 20k ] [ Reliable ] [ 5k-10k/hr ] INSTANT
1040,Instagram,like,0.7,10,24000,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,Instagram Likes - [ Max - 24k ] [ Superfast - WITH POST ] SUPER INSTANT
1042,Instagram,like,0.9,10,30000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,♛ Instagram Likes - [ Max - 30k ] [ SUPERFAST ] SUPER INSTANT
1043,Instagram,like,0.55,10,1500,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,Unspecified,Unspecified,♛ Instagram Likes - [ Max - 1.5k ] [ REAL + BOT MIXED  ] INSTANT
1044,Instagram,like,0.5,10,30000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,Unspecified,Unspecified,Instagram Likes - [ Max - 30k ] [ Reach + Impression + Profile Visits ] [ NO REFILL ] INSTANT
1045,Instagram,like,0.65,20,5000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,Unspecified,Unspecified,Instagram Likes + Impressions + Reach [ Max - 5k ] INSTANT
1046,Instagram,like,1.0,10,50000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,Instagram Likes - [ Max - 50k ] [ HQ Accounts  Real Quality ] INSTANT
1047,Instagram,like,0.96,10,50000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,Instagram Likes - [ MQ ] [ Ultrafast ] [ MAX - 50K ] SUPER INSTANT
1048,Instagram,like,0.5,20,30000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,Instagram Likes - [ S12 ] [ Fastest ]  [ Max - 30k ] INSTANT
1049,Instagram,like,0.4,10,100000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,Instagram Likes - [ Max - 100k ] [ Superfast ] INSTANT
1050,Instagram,like,0.55,10,10000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,Instagram Likes - [ Max - 10k ] [ MQ ] [ Superfast ] INSTANT
1051,Instagram,like,0.8,20,50000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,Instagram Likes - [ S21 ] [ Superfast ] [ Max - 50k ] INSTANT-10MINS
1052,Instagram,like,0.9,10,100000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,Instagram Likes - [ Mixed Quality ] [ Superfast ] [ MAX - 100k ] INSTANT
1053,Instagram,like,0.5,10,80000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,Instagram Likes - [ Max - 80k ] [ Superfast ] INSTANT
1055,Instagram,like,0.9,10,400000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,Instagram Likes - [ Max - 400K ] [ MQ  Fastest ] INSTANT
1056,Instagram,like,0.75,20,20000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,Unspecified,Unspecified,Instagram Likes - [ 300-500/Per Hour ] [ Max - 20k ] INSTANT-5MINS
1057,Instagram,like,1.05,20,20000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,Unspecified,Unspecified,Instagram Likes - [ Max - 20k ] [ LQ ] [ 250-500/Hour ] INSTANT
1058,Instagram,like,2.45,10,10000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,Instagram Likes [ Max - 10k ] [ Superfast ] SUPER INSTANT
1059,Instagram,like,0.35,20,20000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,Instagram Likes - [ LQ  1K-5k/Day ] [ Max - 20k ] INSTANT
