ID,Site,Product,Price/1000,Min,Max,Active,Real,Bot,No Drip,Drip,Non-drip,No Drop,Drop,Non-drop,Random,Custom,No Refill,Refill,Non-refill,Female,Male,Power,HQ,LQ,No Guarantee,Guarantee,Refund,No refund,Non-refund,Slow,Fast,Instant,Day,Hour,Bundle,Geo,From,Service
1006,Instagram,like,0.42,20,4000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,876 ~ Instagram - Likes ~ Max 4k ~ 𝗡𝐎 𝗥𝗘𝗙𝗜𝗟𝗟 ~ Speed 4k/days
1008,Instagram,like,0.25,20,50000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,Unspecified,Unspecified,55 ~ Instagram Likes - Max 100k ~ 𝗡𝐎 𝗥𝗘𝗙𝗜𝗟𝗟 ~ Speed 200/hrs ~ Super Fast
1009,Instagram,like,0.65,10,30000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,800 ~ Instagram Likes - Max 30k ~ 𝗡𝐎 𝗥𝗘𝗙𝗜𝗟𝗟 ~ INSTANT
1010,Instagram,like,0.95,10,4000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,171 ~  Instagram Likes - Max 5k ~ 𝗡𝐎 𝗥𝗘𝗙𝗜𝗟𝗟 ~ 5k/days ~ INSTANT
1011,Instagram,like,0.96,10,5000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,785 ~ Instagram Likes - Max 5k ~ 𝗡𝐎 𝗥𝗘𝗙𝗜𝗟𝗟 ~ INSTANT
1012,Instagram,like,1.0,10,5000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,877 ~ Instagram Likes - Max 8k ~ 𝗡𝐎 𝗥𝗘𝗙𝗜𝗟𝗟 ~ INSTANT
1013,Instagram,like,1.17,20,20000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,870 ~ Instagram Likes - Max 20k ~ 𝗡𝐎 𝗥𝗘𝗙𝗜𝗟𝗟 ~ Speed 10k/days ~ INSTANT
1014,Instagram,like,3.56,50,20000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,447 ~ Instagram Likes - Max 10k ~ Speed 5k/days ~ 𝐍𝐎 𝗥𝗘𝗙𝗜𝗟𝗟 ~ INSTANT
1032,Instagram,like,0.87,20,30000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Unspecified,Unspecified,Instagram Likes Min10 Max 50K [ 0.82$/K ] 🈹🔥⚡👌👌[1-2k/Hour][ Recommended]
1033,Instagram,like,0.22,10,10000,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Unspecified,Unspecified,Instagram Likes [ Max 5k ] [Cheapest ] [0.17$] [No Refill]
1034,Instagram,like,0.32,20,10000,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,Unspecified,Unspecified,Instagram Likes [ 1-2k/hour] [0.265$/K]⚡⚡ [ No Refill]
1035,Instagram,like,0.55,20,10000,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,Unspecified,Unspecified,Instagram Likes  [10K ] [Very Less Drop][Natural Speed]
1036,Instagram,like,0.55,20,10000,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Instagram Likes [ 2k-4k/day] [Mixed ] [ Very Less Drop]
1037,Instagram,like,0.59,20,50000,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,Unspecified,Unspecified,Instagram Likes [ 5k/hour] [0.53$/K]]2-3k/hour] ⚡🚑[ No Refill ]
1038,Instagram,like,0.47,10,20000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,Unspecified,Unspecified,♛ Instagram Likes - [ Max - 20k ] [ Reliable ] [ 5k-10k/hr ] INSTANT
1039,Instagram,like,0.23,10,15000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,Instagram Likes [ CHEAPEST ] [ MAX - 15k ] INSTANT-5mins
1040,Instagram,like,0.71,10,24000,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,Instagram Likes - [ Max - 24k ] [ Superfast - WITH POST ] SUPER INSTANT
1041,Instagram,like,0.8,10,40000,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,Instagram Likes - [ Max - 40k ] [ Real Looking ] SUPER INSTANT
1042,Instagram,like,0.9,10,30000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,♛ Instagram Likes - [ Max - 30k ] [ SUPERFAST ] SUPER INSTANT
1043,Instagram,like,0.55,10,1500,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,Unspecified,Unspecified,♛ Instagram Likes - [ Max - 1.5k ] [ REAL + BOT MIXED  ] INSTANT
1044,Instagram,like,0.58,10,30000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,Unspecified,Unspecified,Instagram Likes - [ Max - 30k ] [ Reach + Impression + Profile Visits ] [ NO REFILL ] INSTANT
1045,Instagram,like,0.65,20,5000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,Unspecified,Unspecified,Instagram Likes + Impressions + Reach [ Max - 5k ] INSTANT
1046,Instagram,like,1.0,10,50000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,Instagram Likes - [ Max - 50k ] [ HQ Accounts  Real Quality ] INSTANT
1047,Instagram,like,0.96,10,50000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,Instagram Likes - [ MQ ] [ Ultrafast ] [ MAX - 50K ] SUPER INSTANT
1048,Instagram,like,0.5,20,30000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,Instagram Likes - [ S12 ] [ Fastest ]  [ Max - 30k ] INSTANT
1049,Instagram,like,0.4,10,100000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,Instagram Likes - [ Max - 100k ] [ Superfast ] INSTANT
1050,Instagram,like,0.55,10,10000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,Instagram Likes - [ Max - 10k ] [ MQ ] [ Superfast ] INSTANT
1051,Instagram,like,0.8,20,50000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,Instagram Likes - [ S21 ] [ Superfast ] [ Max - 50k ] INSTANT-10MINS
1052,Instagram,like,0.9,10,100000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,Instagram Likes - [ Mixed Quality ] [ Superfast ] [ MAX - 100k ] INSTANT
1053,Instagram,like,0.5,10,80000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,Instagram Likes - [ Max - 80k ] [ Superfast ] INSTANT
1054,Instagram,like,0.26,10,10000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,Instagram Likes [ Max - 10K ] [ Fastest  Working ] INSTANT
1055,Instagram,like,0.9,10,400000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,Instagram Likes - [ Max - 400K ] [ MQ  Fastest ] INSTANT
1056,Instagram,like,0.75,20,20000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,Unspecified,Unspecified,Instagram Likes - [ 300-500/Per Hour ] [ Max - 20k ] INSTANT-5MINS
1057,Instagram,like,1.05,20,20000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,Unspecified,Unspecified,Instagram Likes - [ Max - 20k ] [ LQ ] [ 250-500/Hour ] INSTANT
1058,Instagram,like,2.45,10,10000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,Instagram Likes [ Max - 10k ] [ Superfast ] SUPER INSTANT
1059,Instagram,like,0.35,20,20000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,Instagram Likes - [ LQ  1K-5k/Day ] [ Max - 20k ] INSTANT
1060,Instagram,like,1.45,100,50000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,ALWAYS WORKING - Instagram Likes - [ S16 ] [ Max - 50k ] SUPER INSTANT
1061,Instagram,like,2.15,50,45000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,Unspecified,Unspecified,Instagram Likes - [ S15 ] [ Superfast ] [ Max -30k  ] [ 30k/day ]  SUPER INSTANT
1101,Instagram,follower,2.15,20,20000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,True,False,False,Unspecified,Unspecified,13 ~ Instagram - Followers ~ Max 20k ~ 𝐑𝐄𝗔𝐋 ~ 𝗥𝗘𝗙𝗜𝗟𝗟 30D ~ Speed 1k/Days ~ INSTANT
1114,Instagram,follower,2.97,50,25000,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Instagram Followers S2 [Min 50  Max 25k] [Real Mix] [5-10k/day]🆕🆕
1102,Instagram,follower,2.15,50,100000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,3359 ~ Instagram - Followers ~ Max 100k ~ 𝐑𝐄𝗔𝐋 ~ 𝗥𝗘𝗙𝗜𝗟𝗟 30D ~ Speed 1k/Days ~ INSTANT
1115,Instagram,follower,3.42,100,20000,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,IG Followers - Auto Refill - Max 20k- 1k-2k/Day - 30 Days Refill [PS - 4]
1103,Instagram,follower,2.31,50,50000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,3278 ~ Instagram - Followers ~ 𝐑𝐄𝗔𝐋 ~ 𝑺𝒕𝒂𝙗𝒍𝙚 ~ Max 50k ~ Speed 1k/days ~ R30D ~ INSTANT
1116,Instagram,follower,2.97,50,50000,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Instagram Followers [ 500/day ] [Real Mixed ] [ 30 Days Refill] [PS-2] 🆕🆕
1104,Instagram,follower,2.85,50,20000,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,Unspecified,Unspecified,805 ~ Instagram - Followers ~ 𝐑𝐄𝗔𝐋 ~ 𝑺𝒕𝒂𝙗𝒍𝙚 ~ Max 20k ~ Speed 2k-3k ~ R20D ~ INSTANT
1117,Instagram,follower,2.02,20,50000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,Unspecified,Unspecified,Instagram Followers [50K] [1k-3k/day][R30]🔥
1105,Instagram,follower,2.85,50,100000,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,Unspecified,Unspecified,3260 ~ Instagram - Followers ~ 𝐑𝐄𝗔𝐋 ~ 𝑺𝒕𝒂𝙗𝒍𝙚 ~ Max 180k ~ Speed 10k ~ R30D ~ INSTANT
1118,Instagram,follower,2.12,100,20000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Instagram Followers [ Min 100   Max 20K ] [Mix Quality] [30 Days Refill]
1106,Instagram,follower,2.1,50,100000,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,Unspecified,Unspecified,3051 ~ Instagram - Followers ~ 𝐑𝐄𝗔𝐋 ~ 𝑺𝒕𝒂𝙗𝒍𝙚 ~ Max 180k ~ Speed 10k/Hrs ~ AR30
1119,Instagram,follower,2.22,50,50000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Instagram Followers - Max 50k [ 1k-2k/day] [ MQ] [30 Days Refill ] [ CHEAPEST REFILL]
1107,Instagram,follower,3.6,50,180000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,3051 ~ Instagram - Followers ~ 𝐑𝐄𝗔𝐋 ~ 𝑺𝒕𝒂𝙗𝒍𝙚 ~ Max 180k ~ Speed 10k/Hrs ~ AR30
1120,Instagram,follower,2.52,50,5000,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,Unspecified,Unspecified,Instagram Followers -[ 30 Days Refill ] [ 2-3k/day] [ Refill Button] [ Real + Bot]
1108,Instagram,follower,3.6,50,50000,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,Unspecified,Unspecified,3233 ~ Instagram - Followers ~ 𝐑𝗘𝗔𝗟 ~ 𝑺𝒕𝒂𝙗𝒍𝙚 ~ Max 50k ~ R30D ~ INSTANT
1121,Instagram,,2.83,50,15000,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Instagram [Real Mixed] [ R30] [ 1k-3k.day ] [ 30 days refill ]
1109,Instagram,follower,3.7,50,50000,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,Unspecified,Unspecified,3195 ~ Instagram - Followers ~ 𝐑𝐄𝗔𝐋 ~ 𝑺𝒕𝒂𝙗𝒍𝙚 ~ Max 150k ~ Speed 2k ~ R30D ~ INSTANT
1122,Instagram,follower,4.82,50,10000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Instagram Followers (10K) (30 days Refill ) - S10
1110,Instagram,follower,4.3,50,30000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,3279 ~ Instagram - Followers ~ 𝐑𝐄𝗔𝐋 ~ 𝑺𝒕𝒂𝙗𝒍𝙚 ~ Max 30k ~ Speed 2k-3k ~ R30D ~ INSTANT
1123,Instagram,follower,5.47,20,50000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,Instagram Followers [50K] [AUTO Refill R30] [INSTANT 3K- 5K/Day] [Best Service] [ Recommended]
1111,Instagram,follower,4.9,50,35000,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,561 ~ Instagram - Followers ~ 𝐑𝐄𝗔𝐋 ~ 𝑺𝒕𝒂𝙗𝒍𝙚 ~ Max 35k ~ Speed 5k ~ R30D ~ INSTANT
1124,Instagram,follower,5.62,10,50000,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Instagram Followers (Real - Active) [ 1k-2k/day] [R30}
1112,Instagram,follower,6.1,10,50000,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,Unspecified,Unspecified,3259 ~ Instagram - Followers ~ 𝐑𝐄𝗔𝐋 ~ 𝑺𝒕𝒂𝙗𝒍𝙚 ~ Max 50k ~ Speed 10k ~ R30D ~ INSTANT
1125,Instagram,follower,5.67,50,5000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Instagram Followers (5k/day  30 Days Refill   Auto Refill )  [ recommended]
1113,Instagram,follower,8.7,10,20000,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,329 ~ Instagram - Followers ~ 𝐑𝐄𝗔𝐋 ~ 𝑺𝒕𝒂𝙗𝒍𝙚 ~ Max 20k ~ Speed 1k-3k ~ AR15/R30
1126,Instagram,follower,7.62,10,20000,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Instagram Followers [ Max 3k ] [ AR-30] [ 100% Real accounts] [ Recommended]🔥🔥⚡👌
1127,Instagram,follower,7.82,20,100000,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Instagram Followers (100K) {AR30} 5K/Day [ 30 Days Refill ] - S24
1128,Instagram,follower,1.62,100,5000,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,Instagram Followers - Instant ( 30 days Guaranteed ) ( Refill Button Enable )
1129,Instagram,follower,1.82,100,10000,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,Instagram Followers | Max 10K | 30 Day Guaranteed ( Refill Button Enable )
1130,Instagram,follower,0.71,20,20000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Instagram Followers [20K] [R7] [1H - 1K/Day] 💧♻🔥
1131,Instagram,follower,2.55,20,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Instagram Followers [100K] [REAL] [AR30] [1H - 5K/Day] 💧♻🔥
1132,Instagram,follower,2.5,50,15000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Instagram Followers [10K] [REAL] [R30] [1H - 2K/Day] ♻️
1133,Instagram,follower,2.4,100,150000,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Instagram Followers [150K] [R45] [1H - 2K/Day] ♻🔥
1134,Instagram,follower,2.7,25,50000,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,Europe,Unspecified,Instagram Followers [50K] [European] [1H - 2K/Day] [R30] 🔥🔥🔥♻️🛑
1135,Instagram,follower,2.55,50,55000,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Instagram Followers [55K] [HQ] [R30] [2H - 2.5K/Day] ♻🔥🔥🔥🔥
1136,Instagram,follower,6.15,100,10000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,Instagram Followers [10K] [AUTO R30] [3H - 1.5K/Day] ♻
1137,Instagram,follower,6.15,100,20000,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Instagram Followers [20K] [R30] [NON DROP] [100% REAL] [1H - 5K/Day] ♻🔥
1138,Instagram,follower,2.5,100,75000,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Instagram Followers [75K] [R30] [1H - 1K/Day] ♻🔥
1139,Instagram,follower,2.4,100,10000,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Instagram Followers [HQ] [10K] [R30] [2H - 750/Day] ♻🔥🔥🔥
1140,Instagram,follower,2.67,100,10000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Instagram Followers [10K] [HQ] [R20] [6H - 1K/Day] ♻
1141,Instagram,follower,2.46,100,100000,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,Instagram Followers [15K] [R30] [BOTS WITH PP] [HIGH DROP %] [1H - 3K/Day] 🔥♻
1142,Instagram,follower,3.85,100,20000,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,Instagram Followers [200K] [R15] [1H - 10K/Day] ♻💧🔥
1143,Instagram,follower,7.36,20,100000,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Instagram Followers [100K] [NON DROP] [R30] [1H - 3K/Day] ⚡♻🔥
1144,Instagram,follower,3.9,200,50000,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,Unspecified,Unspecified,Instagram Followers [50K] [R30] [LOW DROP] [1H - 10K/DAY]
1145,Instagram,follower,7.65,50,3000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,Instagram Followers [70K] [AR30] [INSTANT - 10K/Day] 💧♻🔥
1146,Instagram,follower,3.51,50,50000,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,Unspecified,Unspecified,Instagram Followers [50K] [R30] [6H - 10K/Day] ♻💧🔥
1147,Instagram,follower,3.15,100,7000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Instagram Followers [7K] [HQ] [R7] [3H - 3K/Day] ♻
1148,Instagram,follower,3.63,50,4000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Instagram Followers [HQ] [10K] [R10] [2H - 750/Day] ♻
1149,Instagram,follower,3.65,100,15000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Instagram Followers [15K] [HQ] [R10] [2H - 3K/Day] ♻
1150,Instagram,follower,3.75,100,50000,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Instagram Followers [10K] [REAL] [R15] [DROP UP TO 10% ONLY] [1H - 1K/Day]
1151,Instagram,follower,2.8,50,20000,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,Unspecified,Unspecified,Instagram Followers [20K] [R30] [6H - 3K/Day] ♻💧🔥
1152,Instagram,follower,3.5,50,30000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Instagram Followers [30K] [HQ] [R30] [1H - 3K/Day]
1153,Instagram,follower,4.56,100,10000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,Instagram Followers [10K] [AR15] [3H - 1K/Day] ♻
1154,Instagram,follower,4.4,100,15000,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Instagram Followers [15K] [HQ] [R15] [6H - 5K/Day] ♻🔥
1155,Instagram,follower,4.15,100,100000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,Instagram Followers [100K] [R20] [6H - 5K/Day] ♻🔥
1156,Instagram,follower,4.81,100,250000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,Instagram Followers [250K] [R20] [6H - 5K/Day] ♻🔥
1157,Instagram,follower,4.36,100,200000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,Instagram Followers [200K] [AR20] [HQ] [6H - 5K/Day] ♻🔥
1158,Instagram,follower,6.15,100,100000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Instagram Followers [50K] [AUTO R60] [1H - 2.5K/Day] ♻
1159,Instagram,follower,4.65,100,20000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,Instagram Followers [20K] [R15] [6H - 5K/Day] 💧♻
1160,Instagram,follower,4.31,100,15000,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,Unspecified,Unspecified,Instagram Followers [15K] [R15] [6H - 1K/Day]
