,ID,Service,Rateper1000,Minorder,Maxorder,Description
26,1942,Instagram Followers [ MAX 40K ][2-3K DAY ][ NON DROP ][ 30 Days Refill Button✔️.],2.20,10,30000,⌛ Start Time: 0-1 Hour!⚡ Delivery speed: 2k-3k/Day!♛ Min: 10 Max: 40K!A♻ Refill: [R~30] = 30 Days Refill Button✔️.
27,1982,Instagram Followers [ Medium Quality ][ Max 25K ][ R30 ][ 3-5k/DAY ][ Cheapest In Market ],1.70,100,25000,⌛ Start Time: 0-6 Hr⚡Delivery speed: 3-5K/Day!♻ Refill: 30 Days Refill♛ Min: 100 Max: 25k!
28,1983,Instagram Best Stable Followers  [Refill-45 Days][ HQ Profiles ][ Non drop ][ 3-5k/Day ],2.35,50,50000,⌛ Start Time: 0-6 Hr⚡Delivery speed: 3-5K/Day!♻ Refill: 45 Days Refill♛ Min: 50 Max: 50k!
29,1984,Instagram Followers - [ Max - 20K ][ Speed: 5K/Day ][ 30 Days Refill  ][ Real And Bot Mix ] [ 0-3 Hrs],2.00,100,20000,⌛ Start Time: 0-6 Hr⚡Delivery speed: 3-5K/Day!♻ Refill: 30 Days Refill Button♛ Min: 100 Max: 20k!
30,2010,Instagram Real Mix Followers - [ Max - 500K ][ Speed: 1-2k//Day ][ 90 Days Refill Button✔ ][ Best In Market ] Start: 0-1 hr,2.47,50,500000,
31,2011,Instagram Real Mix Followers - [ Max - 20K ][ Speed: 1-2k//Day ][ 30 Days Refill Button✔ ][ Best In Market ] Start: 0-1 hr,1.74,100,10000,
32,1871,Instagram Followers [ Real - No Refill ] [ START TIME 0-15 MIN ],1.08,100,1500,- No Refill / No Refund (In Any Case)- Speed: 1.5K- Max - 1.5K
33,1872,Instagram Followers [ Real - No Refill ] [ 20K MAX ] [ START TIME 0-15 MIN ],1.32,100,10000,- No Refill / No Refund (In Any Case)- Speed: 20K- Max - 20K
34,1998,Instagram Real Followers - Max 1K - 0-1 Hours,0.84,100,1000,
35,1999,Instagram Real Followers -⚡Max 100K - 0-30 Minutes,0.90,10,100000,
36,2000,Instagram Real Followers -⚡Max 3K - 0-15 Minutes,0.90,100,5000,
37,2001,Instagram Real Followers - Max 1K - 0-15 Minutes,1.05,50,1000,
38,2002,Instagram Real Followers -⚡Max 2K - 0-5 Minutes,1.14,100,2000,
39,2003,Instagram Real Followers -⚡Max 3K - 0-15 Minutes,1.46,100,3000,
40,2004,Instagram Real Followers -⚡Max 5K - 0-15 Minutes,1.86,100,5000,
41,2005,Instagram  Bot Followers - Max 20K - 0-30 Minutes,0.28,100,20000,
42,2006,Instagram  Bot Followers - Max 1K - 0-30 Minutes,0.28,100,1000,
43,2007,Instagram Bot Followers - Max 5K - 0-15 Minutes,0.32,10,5000,
44,2008,Instagram Bot Followers - Max 20K - 0-15 Minutes,0.33,20,10000,
45,2009,Instagram  Bot Followers - Max 25K - 0-15 Minutes,0.33,50,25000,
46,1636,Instagram  Followers 🇧🇷 BRAZIL - [ Max - 10K ] [ Speed: 1K/Hour ] [ Real Mixed ] Start: 0-1hr,5.75,50,10000,🔥INSTANT START!⌛ Start Time: 0-1 hour | ⚡ Delivery speed: 1K/hour!♻ Guarantee: No Refill!♛ Min: 20 Max: 10K!
47,1637,Instagram Followers 🇦🇪 (ARAB Mixed) - [ Max - 5K ][ Speed: 3K/Day ][ Best In Market  ],5.12,50,5000,🔥Recommended🔥 Arab Mixed⌛ Start Time: 0-30 Minutes | ⚡ Delivery speed: 3K/Day!♻ Guarantee: No Refill!♛ Min: 100 Max: 5K!
48,1941,Instagram Followers 🇮🇳 (INDIAN MIXED - [ Max - 4K ][ Speed: 3K/Day ][ Best In Market ],2.16,100,5000,Start Time 0-12 HrsNo Refill
49,1935,Instagram PREMIUM Followers - [ Max - 200K ][ Speed: 20K/Day ][ 30 Days Refill Button ][ Real and Active ][ SUPERINSTANT ] Start: 0-1hr,6.72,50,200000,💎 Premium Followers💎- Start: 0-1 hr - Speed: 20K Per Day---------------------------------------------------------- Quality: Super HQ / Real & Active- 30 Days Refill Button ✔️---------------------------------------------------------- Min 100 Max 100k- Multiple order applicable max base 500K
50,1936,Instagram PREMIUM Followers - [ Max - 200K ][ Speed: 12k-15k/Day ][ 30 Days Refill Button✔️ ][ All Real and Active Accounts ][ Premium Quality ] Start: 0-1hr 🔥💎👌,6.24,100,200000,💎 Premium Followers💎- Start: 0-1 hr - Speed: 12K-15K Per Day---------------------------------------------------------- Quality: All are real Super HQ DP/Posts/Stories- 30 Days Refill Button ✔️---------------------------------------------------------- Min 100 Max 200k
51,1937,Instagram Ultra Premium Followers - [ Max 45K ][ Speed: 5K/Day ][ NON DROP ][ 30 Days Refill💢 ][ SUPER REAL QUALITY ] Start: 0-30 Minutes 🔥🥰💎,5.06,50,45000,💎Ultra Premium Non-Drop💎-------------------------------------------------------⌛ Start Time: 0-30 Minutes ⚡Delivery speed: 5K/Day!♻ Refill: 30 Days Refill-------------------------------------------------------♛ Min: 50 Max: 45K!-------------------------------------------------------🥰 High-quality!-------------------------------------------------------
52,1886,Instagram [ Views + Profile Visits + Impressions + Interaction + Reach - Instant ] [ Max 10M ] [ 0-5 Min ],0.08,250,10000000,Start Time - INSTANT
53,1974,Instagram Story Views [ All Story Views ][ Max 80K ][ iNSTANT ],0.03,100,150000,
54,1972,Instagram Story Views [ All Story Views ][ Max 20K ][ iNSTANT ],0.02,500,30000,Start Time - INSTANT
55,1973,Instagram Saves [ Max 80k ][ Cheapest In Market ][ iNSTANT ],0.03,100,150000,Start Time - INSTANT
56,1975,Instagram TV Views [ Max 10k ][ Cheapest In Market ][ INSTANT ],0.02,200,1000000,Start Time - INSTANT
57,1976,Instagram TV Likes  [ Max 25k ][ Cheapest In Market ][ INSTANT ],0.42,50,25000,Start Time - INSTANT
58,1280,Instagram Views [Max - 1M] [Speed: 1M/Day] SSP Special INSTANT🔥 [No Refill],0.006,100,10000000,Start: 0-30 MinutesSpeed: 1M/DayQuality: Natural
59,1281,Instagram Views [ Max - 1M ] [ Speed: 1M/Hour ] [ SSP Special ] INSTANT,0.01,1000,1000000,💝Recommended!⌛ Start Time: 2-5 Minutes | ⚡ Delivery speed: 1M/Day!♛ Min: 1000 Max: 1M!
60,1977,Instagram Live Video Like [ Max 10K ][ INSTANT ],0.15,1000,1000,
61,1978,Instagram Live Video Views [ Max 10K ][ INSTANT ],0.90,100,1000,
62,1979,Instagram Live Video Views [ Real %100 Turkish ][ Max 1K ][ INSTANT ],1.68,100,1000,
63,1980,Instagram Live Video Views [ Real %100 Turkish ][ Max 5K ][ INSTANT ],4.08,100,5000,
64,1960,Instagram Custom Comments - [ Best Service ] [ Max - 1k ] INSTANT,22.80,5,1000,Always Working200-500/dayReal MixedMin 5
65,1961,Instagram  CUSTOM Comment [ Max - 1k ] INSTANT-1HRS,8.64,1,1000,
66,1962,Instagram - English Comments  Emojies [ Instant ],7.08,10,500,
67,1370,EMERGENCY Youtube Views [ NON-DROP ] [ Superfast 50k/day ] [ Best Service ] INSTANT,1.44,1000,100000000,NEVER-DROP SPEED 200k/Day[ACCEPTED ALL VIDEO NO-RESTRICTIONS]🔥
68,1372,Youtube Views [ REAL ] [ R100 ] [ RAV + Engagement ] [ 500-3k Per Day ] [ INSTANT ] SOURCE~ADS,3.00,100,10000000,We are cheapest We guarantee Best Quality In The MarketNote:- Start count and End count will be updated at order completion.- Real Likes- 4-10 Likes For 10k views- Auto Refill Every day- Embed must be ON• RAV™ - Real Active Views + user engagements Mobile Watch Page. 6% drop Auto Refill• Up to 500k Views Per Day• RAV™ - Real Active Views*• 100% Real Human Active YouTube Watch time Views• Random Retention• INSTANT START Sometimes (1-2hr)• Stable Views with 100 Days Refill Guarantee**• Mobile Watch Page Views• 100% Unique Real Active Users Traffic• Traffic Sources: Direct Advertisement• World-Wide Views Added in a NON-STOP Natural Pattern• Must be Unrestricted & Open for ALL countries• Minimum 1000 Views• Maximum 1000k Views
69,1900,Youtube Views [ 50k-200k/day ] [Monetizable views ] [ INSTANT ],0.60,200,100000,Quality: Real viewsLimit: Min 500 & max 10MSpeed: 50k-200k per dayStart time: InstantDrop rate: 5%-25%Guarantee: NORetention: RandomSource: ExternalNote: Non-Embed Videos Allowed
70,1948,♛ Youtube - Views S2 [ 30k-100k/day ] [ Life Time Guaranteed ] INSTANT,1.11,1000,10000000,INSTANT STARTNon Drop Best Service• 20k-100k/day speed.• Auto Refill ( If drops )• Retention 30 Sec -4mins
71,1949,Youtube - Views S4 [ 20k-100k/day ] [ Non Drop ] [ Life Time Guaranteed ] INSTANT,1.06,1000,100000000,INSTANT START• 20k-50k/day• 30sec-5mins Retention• Worldwide Views• Life Time Guarantee!
72,1950,♛ Youtube - Views S1 [ 10k - 30k Per Day ] [ Non Drop  Life Time Guaranteed ] INSTANT,1.18,100,100000000,INSTANT START• 10k-30k/day• 30Sec-60Sec• Best Service Life Time Guaranteed
73,1951,Youtube - Views S6 [ 10K - 20K Per Day ] [ Life Time Guaranteed ] INSTANT,0.84,100,10000000,Instant-12Hrs• 10k-20k/day Speed.• Retention: 30 Sec• Lifetime GuaranteedNote: If You See Order Mark As Completed But Views Not Appear Just Click On The Like Button Views Will Appear Within 30 Seconds!
74,1952,Youtube - Views [ 10k-30k/day ] [ No Refill ] INSTANT,0.60,200,100000,
75,1981,Youtube  Views  [ 20k-30k/day ][ Life Time Guaranteed ][ Cheapest In Market ] INSTANT,0.60,1000,10000000,Instant start ( some times up 3h start )Speed 50k - 150k for now Non drop so farGuarantee: Lifetime RefillRetention : Random ( Upto 2 mins ) in Big Youtube update it can Face problemthen we will refill it or we will refund.NOTE : After order completed but you dont see enough views Please click Likes open video and wait 20 secs then refesh Views will update
76,1597,Youtube Adword Views [ Cheapest In The Market ] [ 5K MIN ORDER ] [ START TIME 0-24 HRS ],1.19,5000,40000,🕛 Start Time : 12-36 Hour🔥True Adword Views- Ads takes 12-36 hours for approval.🔥Like+Views (For Big Orders)🔥High Retention + High Impression 🔥India Many Country Mix🔥Max Speed : 10k-200k/DayIf the video length shorter than :- 1Min - Speed 500k-1M 🧲 5Min- Speed 10k-200k(More than 5 minutes Speed will be low )- Retention- 30-80% Retention- True NonDrop- True Genuine Source- Yt Advertisment- Nondrop- Lifetime Guaranteed- Quality- High + Best- OWN SERVICE [WE ARE PROVIDER OF THIS SERVICE]Chance Of Punjabi Video disapproved.Note- 🔥Video must be fresh so there will be no dropping for liftime..Because views with older drop can't be Refilled because its pure AdWord
77,1953,Youtube Adword Views [ Cheapest In The Market ] [ 10K MIN ORDER ] [ START TIME 0-48 HRS ],1.02,10000,30000,0-48 Hrs Start Time100% Real Views By ADS5k-30k/dayVideo Must Be Less Than 5 Mins!
78,1954,Youtube - Views [ ADWORDS ] [ 100k-500k/day ] [ FAST APPROVAL ] 1-24HRS,0.92,50000,10000000,Start time: 12-48hrsMinimum 50 000ADS ViewsLife Time Guaranteed100% No drop!Why start time 12-72hrs? Because it takes time 72hrs maximum to approved from ADS.If not start in 72hrs Auto cancel!
79,1328,Youtube - USA Views [ 50k-100k Per Day ] [ NO REFILL ] INSTANT,0.87,500,10000000,INSTANTNO REFILL2-4 minutes watch timeWindows desktop watch page & embedded viewsMust be unrestricted & open for all countries500 Minimum order
80,1329,Youtube - INDIA Views [ 20k-50k/day ] [ NO REFILL ] INSTANT,0.90,500,1000000,INSTANTNO REFILL2-4 minutes watch timeWindows desktop watch page & embedded viewsMust be unrestricted & open for all countries500 Minimum order
81,1330,Youtube - BRAZIL Views [ 20k-50k/day ] [ NO REFILL ] INSTANT,0.90,500,1000000,INSTANTNO REFILL2-4 minutes watch timeWindows desktop watch page & embedded viewsMust be unrestricted & open for all countries500 Minimum order
82,1331,Youtube - Saudi Arabia Views [ 20k-50k/day ] [ NO REFILL ] INSTANT,0.90,500,10000000,INSTANTNO REFILL2-4 minutes watch timeWindows desktop watch page & embedded viewsMust be unrestricted & open for all countries500 Minimum order
83,1332,Youtube - Russia Views [ 50k-100k/day ] [ NO REFILL ] INSTANT,0.87,500,1000000,INSTANTNO REFILL2-4 minutes watch timeWindows desktop watch page & embedded viewsMust be unrestricted & open for all countries500 Minimum order
84,1333,Youtube - Mexico Views [ 20k-50k/day ] [ NO REFILL ] INSTANT,0.87,500,10000000,INSTANTNO REFILL2-4 minutes watch timeWindows desktop watch page & embedded viewsMust be unrestricted & open for all countries500 Minimum order
85,1334,Youtube - Turkey Views [ 20k-50k/day ] [ NO REFILL ] INSTANT,0.87,500,1000000,INSTANTNO REFILL2-4 minutes watch timeWindows desktop watch page & embedded viewsMust be unrestricted & open for all countries500 Minimum order
86,1335,Youtube - UK Views [ 20k-50k/day ] [ NO REFILL ] INSTANT,0.87,500,10000000,INSTANTNO REFILL2-4 minutes watch timeWindows desktop watch page & embedded viewsMust be unrestricted & open for all countries500 Minimum order
87,1336,Youtube - GERMANY Views [ 20k-50k/day ] [ NO REFILL ] INSTANT,0.87,500,1000000,INSTANTNO REFILL2-4 minutes watch timeWindows desktop watch page & embedded viewsMust be unrestricted & open for all countries500 Minimum order
88,1337,Youtube - Japan Views [ 20K-50k Per Day ] [ NO REFILL ] INSTANT,0.87,500,1000000,INSTANTNO REFILL2-4 minutes watch timeWindows desktop watch page & embedded viewsMust be unrestricted & open for all countries500 Minimum order
89,1338,Youtube - France Views [ 20k-50k/day ] [ NO REFILL ] INSTANT,0.87,500,1000000,INSTANTNO REFILL2-4 minutes watch timeWindows desktop watch page & embedded viewsMust be unrestricted & open for all countries500 Minimum order
90,1339,Youtube - IRAQ Views [ Speed- 5K-20k Per Day ] [ NO REFILL ] INSTANT,0.87,500,10000000,INSTANTNO REFILL2-4 minutes watch timeWindows desktop watch page & embedded viewsMust be unrestricted & open for all countries500 Minimum order
91,1340,Youtube - Egypt Views [ Speed- 5K-10K Per Day ] INSTANT,0.87,500,10000000,INSTANTNO REFILL2-4 minutes watch timeWindows desktop watch page & embedded viewsMust be unrestricted & open for all countries500 Minimum order
92,1341,Youtube - Spain Views [ 10K-20k Per Day ] [ NO REFILL ] INSTANT,0.87,500,10000000,INSTANTNO REFILL2-4 minutes watch timeWindows desktop watch page & embedded viewsMust be unrestricted & open for all countries500 Minimum order
93,1342,Youtube - Belgium Views [ Speed- 5K-20k Per Day ] [ NO REFILL ] INSTANT,0.87,500,10000000,INSTANTNO REFILL2-4 minutes watch timeWindows desktop watch page & embedded viewsMust be unrestricted & open for all countries500 Minimum order
94,1343,Youtube - Italy Views [ Speed- 5K-20K Per Day ] [ NO REFILL ]  INSTANT,0.87,500,100000000,INSTANTNO REFILL2-4 minutes watch timeWindows desktop watch page & embedded viewsMust be unrestricted & open for all countries500 Minimum order
95,1344,Youtube - Views [ INDIA ] [ 50k-100k/day ] [ Life Time Guaranteed ] INSTANT,2.19,500,10000000,
96,1345,Youtube - Views [ UK ] [ 50k-100k/day ] [ Life Time Guaranteed ] INSTANT,2.19,500,10000000,
97,1346,Youtube - Views [ USA ] [ 50k-100k/day ] [ Life Time Guaranteed ] INSTANT,2.19,500,10000000,
98,1347,Youtube - Views [ TURKEY ] [ 50k-100k/day ] [ Life Time Guaranteed ] INSTANT,2.19,500,10000000,
99,1348,Youtube - Views [ SAUDI ARABIA ] [ 50k-100k/day ] [ Life Time Guaranteed ] INSTANT,2.19,500,10000000,
100,1349,Youtube - Views [ MOROCCO ] [ 50k-100k/day ] [ Life Time Guaranteed ] INSTANT,2.19,500,10000000,
101,1350,Youtube - Views [ BRAZIL ] [ 50k-100k/day ] [ Life Time Guaranteed ] INSTANT,2.19,500,10000000,
102,1351,Youtube - Views [ AUSTRALIA ] [ 50k-100k/day ] [ Life Time Guaranteed ] INSTANT,2.19,500,10000000,
103,1352,Youtube - Views [ BELGIUM ] [ 50k-100k/day ] [ Life Time Guaranteed ] INSTANT,2.19,500,10000000,
104,1353,Youtube - Views [ CANADA ] [ 50k-100k/day ] [ Life Time Guaranteed ] INSTANT,2.19,500,10000000,
105,1354,Youtube - Views [ EGYPT ] [ 50k-100k/day ] [ Life Time Guaranteed ] INSTANT,2.19,500,10000000,
106,1355,Youtube - Views [ FRANCE ] [ 50k-100k/day ] [ Life Time Guaranteed ] INSTANT,2.19,500,10000000,
107,1356,Youtube - Views [ GERMANY ] [ 50k-100k/day ] [ Life Time Guaranteed ] INSTANT,2.19,500,10000000,
108,1357,Youtube - Views [ HONG-KONG ] [ 50k-100k/day ] [ Life Time Guaranteed ] INSTANT,2.19,500,10000000,
109,1358,Youtube - Views [ ISRAEL ] [ 50k-100k/day ] [ Life Time Guaranteed ] INSTANT,2.19,500,10000000,
110,1359,Youtube - Views [ ITALY ] [ 50k-100k/day ] [ Life Time Guaranteed ] INSTANT,2.19,500,10000000,
111,1360,Youtube - Views [ JAPAN ] [ 50k-100k/day ] [ Life Time Guaranteed ] INSTANT,2.19,500,10000000,
112,1361,Youtube - Views [ PAKISTAN ] [ 50k-100k/day ] [ Life Time Guaranteed ] INSTANT,2.19,500,10000000,
113,1362,Youtube - Views [ POLAND ] [ 50k-100k/day ] [ Life Time Guaranteed ] INSTANT,2.19,500,10000000,
114,1363,Youtube - Views [ PORTUGAL ] [ 50k-100k/day ] [ Life Time Guaranteed ] INSTANT,2.19,500,10000000,
115,1364,Youtube - Views [ RUSSIA ] [ 50k-100k/day ] [ Life Time Guaranteed ] INSTANT,2.19,500,10000000,
116,1365,Youtube - Views [ SPAIN ] [ 50k-100k/day ] [ Life Time Guaranteed ] INSTANT,2.19,500,10000000,
117,1366,Youtube - Views [ TAIWAN ] [ 50k-100k/day ] [ Life Time Guaranteed ] INSTANT,2.19,500,10000000,
118,1264,Youtube Costom Comments [ Max - 5k ] [ SUPERFAST INDIAN ] SUPER INSTANT,7.92,10,5000,SUPER INSTANTHQREALNO REFILL - NON DROP
119,1862,YouTube Indian Custom Comments - [ Max - 1K ][ Speed: 300/D ][ Start: 0-4hr,7.80,10,5000,⌛ Start Time: 0-4 Hours | ⚡ Delivery speed: 300/Day! Non Drop-----------------------------------------------------------♛ Min: 5 Max: 1K!-----------------------------------------------------------
120,1966,Youtube Subscribers [ NON DROP ][ 2k-5k/day ][ Max - 30k ][ 30 Days Refill ] Start Time 0-24Hrs,12.00,1000,30000,Start Time - 0-1 HOURSSpeed Per Day 2-5k/Day30 Days Refill ButtonDrop Ratio 0-10%NON DROP
121,1874,YouTube Likes [ No Refill Lees Drop ] [ Cheapest In Market ] [ INSTANT ],1.32,100,20000,⌛ Estimated Start Time: 0-15Min!⚡Delivery speed: 5k day!♛ Min: 100 Max: 5K!No Refill No Refund
122,1881,YouTube Likes  [ 30 Days Refill Button ] [ NonDrop ] [ 0-12 Hrs ] [ Best Service In Market ],2.09,100,20000,
123,1382,Facebook - Fan Page Followers [ 500-700/day ] [ Start - 1-12hrs ],4.80,100,10000,This service is page followers not page likes.
124,1892,Facebook Page Likes (30 Days Refill) (5k Per Day) Non Drop,3.20,100,10000,Instant - 1 hour start (Non Drop)Max 10k5k per day Speed30 days refill (Non Drop As of now)
125,1957,Facebook - Page Likes [ Max - 20K ] [ Life Time Guaranteed ] SUPER INSTANT,9.24,50,20000,Instant StartNon Drop Best Service5k - 20k Per Day SpeedMin 50 : Max 20 000
126,1893,Facebook Post Likes (1 hour Start) Non Refill,0.90,100,5000,1 hour to startNo refill (Max 5% drop Only)3k PER DAY
127,1958,Facebook - Video Views ( S1 ) [ Real ] [ 1k-3k/day ] INSTANT,0.08,100,100000,nstant Start1k-3k/dayMin 100 Max Unlimited
128,1655,Facebook Live Stream Views [ 30 minutes ],10.28,50,5000,⌛ Estimated Start Time: Instant! |⚡Delivery speed: 30 Minutes Watch Time!♛ Min: 50 Max: 2K!-------------------------------------------------------- Send LINK POST LIVE only-------------------------------------------------------- Please Put: https://www.facebook.com/user/videos/ID-------------------------------------------------------- Live must be PUBLIC-------------------------------------------------------- Again NOTE: - https://www.facebook.com/user/videos/ID- NOT https://www.facebook.com/user/videos/ID/
129,1656,Facebook Live Stream Views [ 60 minutes ],20.55,50,5000,⌛ Estimated Start Time: Instant! |⚡Delivery speed: 60 Minutes Watch Time!♛ Min: 50 Max: 2K!-------------------------------------------------------- Send LINK POST LIVE only-------------------------------------------------------- Please Put: https://www.facebook.com/user/videos/ID-------------------------------------------------------- Live must be PUBLIC-------------------------------------------------------- Again NOTE: - https://www.facebook.com/user/videos/ID- NOT https://www.facebook.com/user/videos/ID/
130,1657,Facebook Live Stream Views [ 90 minutes ],30.82,50,5000,⌛ Estimated Start Time: Instant! |⚡Delivery speed: 90 Minutes Watch Time!♛ Min: 50 Max: 2K!-------------------------------------------------------- Send LINK POST LIVE only-------------------------------------------------------- Please Put: https://www.facebook.com/user/videos/ID-------------------------------------------------------- Live must be PUBLIC-------------------------------------------------------- Again NOTE: - https://www.facebook.com/user/videos/ID- NOT https://www.facebook.com/user/videos/ID/
131,1658,Facebook Live Stream Views [ 120 minutes ],41.09,50,5000,⌛ Estimated Start Time: Instant! |⚡Delivery speed: 120 Minutes Watch Time!♛ Min: 50 Max: 2K!-------------------------------------------------------- Send LINK POST LIVE only-------------------------------------------------------- Please Put: https://www.facebook.com/user/videos/ID-------------------------------------------------------- Live must be PUBLIC-------------------------------------------------------- Again NOTE: - https://www.facebook.com/user/videos/ID- NOT https://www.facebook.com/user/videos/ID/
132,1659,Facebook Live Stream Views [ 150 minutes ],51.36,50,5000,⌛ Estimated Start Time: Instant! |⚡Delivery speed: 150 Minutes Watch Time!♛ Min: 50 Max: 2K!-------------------------------------------------------- Send LINK POST LIVE only-------------------------------------------------------- Please Put: https://www.facebook.com/user/videos/ID-------------------------------------------------------- Live must be PUBLIC-------------------------------------------------------- Again NOTE: - https://www.facebook.com/user/videos/ID- NOT https://www.facebook.com/user/videos/ID/
133,1660,Facebook Live Stream Views [ 180 minutes ],61.64,50,5000,⌛ Estimated Start Time: Instant! |⚡Delivery speed: 180 Minutes Watch Time!♛ Min: 50 Max: 2K!-------------------------------------------------------- Send LINK POST LIVE only-------------------------------------------------------- Please Put: https://www.facebook.com/user/videos/ID-------------------------------------------------------- Live must be PUBLIC-------------------------------------------------------- Again NOTE: - https://www.facebook.com/user/videos/ID- NOT https://www.facebook.com/user/videos/ID/
