ID,Site,Product,Price/1000,Min,Max,Active,Real,Bot,No Drip,Drip,Non-drip,No Drop,Drop,Non-drop,Random,Custom,No Refill,Refill,Non-refill,Female,Male,Power,HQ,LQ,No Guarantee,Guarantee,Refund,No refund,Non-refund,Slow,Fast,Instant,Day,Hour,Bundle,Geo,From,Service
2172,Instagram,like,0.7056,20 / 5000,empty,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Unspecified,Unspecified,  🐢IG Likes Slow - Real Accounts.  
2170,Instagram,like,0.8231999999999999,50 / 20000,empty,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Asia,Unspecified,  💥IG Instant Likes ( Asian accounts ) Real accounts  
2173,Instagram,like,0.9058,10 / 100000,empty,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  ♳ IG Likes R30 ( One time refill )  
2140,Instagram,like,1.12,100 / 20000,empty,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Unspecified,Unspecified,  ❤️ Instagram Likes FASTEST Non Drop Plan 🔥⚡⚡  
2175,Instagram,like,1.176,50 / 50000,empty,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,  ⚡︎⚡︎IG likes Super-instant - Non Drop ( Good Server )  
2441,Instagram,like,0.6468,20 / 20000,empty,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,USA,Unspecified,  🇺🇲 Real Instagram Likes NON-DROP [USA] [Lifetime Guarantee]  
2181,Instagram,like,0.7056,10 / 10000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,India,Unspecified,  🇮🇳 Instagram Indian Likes [10k]  
2182,Instagram,like,0.9408000000000001,50 / 10000,empty,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Turkey,Unspecified,  🇹🇷 Instagram Likes [REAL-TURKISH] INSTANT⚡  
2183,Instagram,like,1.764,50 / 5000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Arab,Unspecified,  🇦🇪 Instagram-Likes [ARAB-MIXED] INSTANT⚡  
2184,Instagram,like,1.764,20 / 5000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,USA,Unspecified,  🇺🇸Instagram Likes + Impression [USA] [EXCLUSIVE] 🔥  
2185,Instagram,like,1.764,50 / 50000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Russia,Unspecified,  🇷🇺 Instagram-Likes [RUSSIAN] INSTANT⚡  
2188,Instagram,like,1.764,10 / 17000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,Unspecified,Unspecified,  🦾 Instagram POWER Likes [17K] [Slow]  
2187,Instagram,like,2.1168,50 / 5000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  🦾 Instagram POWER Likes [5K]  
2186,Instagram,like,2.786,50 / 5000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  🦾 Instagram POWER Likes [20K]  
2213,Instagram,video view,0.014,200 / 100000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  👁‍🗨IG Video Views Cheapest and Best in the Market 💯  
2377,Instagram,view,0.042,10 / 5000000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Unspecified,Unspecified,  Instagram Superfast Bulk Views [5M]  
2216,Instagram,view,0.0546,100 / 1000000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Unspecified,Unspecified,  🎊IG Views + Impressions Cheapest  
2214,Instagram,view,0.07,250 / 1000000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Unspecified,Unspecified,  💫IG Views + Profile Visits + Impressions + Interaction + Reach ⚡⚡  
2217,Instagram,view,0.07,100 / 50000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Unspecified,other],  💪IG Views + Impressions [FROM OTHER]  
2215,Instagram,view,0.084,100 / 5000000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Unspecified,Unspecified,  ♦️IG Views + Impressions + Profile Visits  
2219,Instagram,view,0.084,100 / 2000000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Unspecified,explore],  🌎IG Views + Impressions [FROM EXPLORE]  
2220,Instagram,view,0.084,100 / 2000000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Unspecified,location],  🗾IG Views + Impressions [FROM LOCATION]  
2221,Instagram,view,0.084,100 / 2000000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Unspecified,home],  🏠IG Views + Impressions [FROM HOME]  
2218,Instagram,view,0.0882,100 / 10000000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Unspecified,Unspecified,  🏆IG Views + Impressions + Profile Visits Cheapest  
2212,Instagram,video view,0.11900000000000001,100 / 1000000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Unspecified,Unspecified,  🔥IG Video Views on Post - Super Fast Delivery ⚡️  
2232,Instagram,impression,0.9450000000000001,25 / 50000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Unspecified,Unspecified,  🌎Instagram REACH + Impressions ( Unique Service )  
2442,Instagram,view,2.73,10000 / 10000000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,  Instagram Auto Views {Unlimited Videos][ 30days}  
1661,Instagram,view,9.8,100 / 3000000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  👁‍🗨IG Views [HQ]  
2194,Instagram,post,0.042,10 / 10000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  💌Instagram Profile Visits [ - Add Post link]  
2195,Instagram,impression,0.056,20 / 10000,empty,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  💌Instagram Impressions (Real]  
2193,Instagram,view,0.09380000000000001,50 / 15000000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Unspecified,Unspecified,  💌Instagram Views + Impression + Profile Visit  
2197,Instagram,view,0.09380000000000001,100 / 1000000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Unspecified,Unspecified,  💌Instagram Views + Impression  
2196,Instagram,view,0.11760000000000001,100 / 1500000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Unspecified,Unspecified,  💌Instagram Organic Views + Impressions  
2198,Instagram,like,0.4816,10 / 10000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Unspecified,Unspecified,  💌Instagram Likes + Impression + Profile Visit  
2199,Instagram,like,0.23520000000000002,200 / 10000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  📺 Instagram Live Video Likes [10k]  
2205,Instagram,like,0.23520000000000002,200 / 10000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  📺Instagram Live Video Likes [10K]  
2206,Instagram,like,0.588,200 / 10000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  💕 IG live Video Heart Likes  
2375,Instagram,view,2.4892000000000003,20 / 2000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  Instagram Live Viewers For 10 Minutes  
2374,Instagram,view,3.5364,20 / 2000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  Instagram Live Viewers For 20 Minutes  
2373,Instagram,view,4.5948,20 / 2000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  Instagram Live Viewers For 30 Minutes  
2372,Instagram,view,5.755400000000001,20 / 2000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  Instagram Live Viewers For 40 Minutes  
2204,Instagram,comment,5.88,50 / 2000,empty,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,  📺Instagram Live Video Comments [2K] [RANDOM] [FEMALE] [INSTANT]🙆‍♀️  
2202,Instagram,comment,6.468,50 / 2000,empty,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,  📺 Instagram Live Video Comments [2K] [RANDOM] [INSTANt]  
2371,Instagram,view,7.102200000000001,20 / 2000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  Instagram Live Viewers For 50 Minutes  
2370,Instagram,view,7.8106,20 / 2000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  Instagram Live Viewers For 60 Minutes  
2207,,comment,8.232,50 / 1500,empty,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  😅😂😍Random Emojis and comments on live video  
2203,Instagram,comment,10.584,50 / 2000,empty,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,  📺Instagram Live Video Comments [2K] [RANDOM] [MALE] [INSTANT]👨🏻‍💻  
2268,Instagram,comment,0.98,10 / 5000,empty,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  ❄️IG Random Comments - Emojies  
2271,Instagram,like,1.6463999999999999,10 / 2000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  💕IG Comment Like (Last 40 Comment)  
2270,,comment,7.056,10 / 2000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  🔥Comment Replies (Last 40 Comments)  
2267,Instagram,comment,12.6,5 / 100,empty,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  💫IG Random Comments - Real Accounts  
2269,Instagram,comment,17.64,5 / 1000,empty,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  🌟IG CUSTOM Comments - Real Accounts  
2278,Instagram,saves,0.0252,10 / 25000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  ⬇️Instagram Saves 🌟  
2274,Instagram,story view,0.1764,20 / 5000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Unspecified,Unspecified,  ❄️Instagram Story Views (Fastest) {Last Post}  
2272,Instagram,story view,0.23800000000000002,100 / 30000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  👁‍🗨Instagram Story Views- All Stories  
2275,Instagram,story view,0.266,20 / 5000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  🙍‍♂️Instagram Story Views MALE  
2276,Instagram,story view,0.42,20 / 5000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  ♀Instagram Story Views FEMALE  
2273,Instagram,story view,1.302,20 / 2000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  🇧🇷Instagram Story Views  
2277,Instagram,poll vote,7.644,20 / 25000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  🎗IG Story Poll Votes  
298,,post,3.64,1000 / 1000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Unspecified,Unspecified,  just.crush.feelings [MSP FAVOURITE] [Post+Story]  
289,,post,3.92,1000 / 1000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Unspecified,Unspecified,  💎💎the_aww_things [Post+Story]  
2393,,post,4.2,1000 / 1000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Unspecified,Unspecified,  studentlovefact [Post+Story]  
295,,post,5.6000000000000005,1000 / 1000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Unspecified,Unspecified,  sadcasm1 [Post+Story]  
2392,,post,5.6000000000000005,1000 / 1000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Unspecified,Unspecified,  couple_love.aa [Post+Story]  
2394,,post,42.0,1000 / 1000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Unspecified,Unspecified,  Ad on 1 million Base Insta Page [post+story]  
2279,Instagram,view,0.056,100 / 10000000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  📺Instagram TV Views ⚡️  
2230,Facebook,page like,3.7632000000000003,100 / 10000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,  🦋 Facebook Page Likes 30DR [1k/Day]  
2227,Facebook,page like,7.28,50 / 5000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  🦋 Facebook Page Likes [30 DR ]  
2314,,page like,10.2312,100 / 50000,empty,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Unspecified,Unspecified,  💪FB Page Likes Superfast- 30D Refill  
2315,,page like,14.700000000000001,100 / 9999999,empty,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  ♻️FB- Page Likes⚡⚡ - Best service ( Real Likes ) Lifetime Guarantee  
2320,,like,0.7000000000000001,20 / 500,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,  💠FB- Post/Photo Likes No guarantee - Instant  
2229,Facebook,like,0.7000000000000001,20 / 500,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  💠 Facebook LQ Post Likes [NR]  
2231,Facebook,like,2.1168,100 / 5000,empty,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,  💠 Facebook REAL Post-Likes [30-Days-refill]  
2316,,like,2.59,100 / 4000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Unspecified,Unspecified,  💠 FB - Post/Photo Likes Superfast Service - MSP Exclusive  
2317,,like,4.69,100 / 15000,empty,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,  💠FB- Photo/Post Likes NON DROP - 30 Day Refill  
2319,,like,5.0736,50 / 5000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,India,india,  💠FB Post/Photo Likes from India & Middle East countries 🇮🇳  
2321,Facebook,like,5.3508,100 / 5000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  🧡Facebook -🧡 Emoticons Post Like ( Heart )  
2322,Facebook,like,5.3508,100 / 5000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  😂Facebook -😂Emoticons Post Like ( Haha )  
2323,Facebook,like,5.3508,100 / 5000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  😮Facebook -😮 Emoticons Post Like ( Wow )  
2324,Facebook,like,5.3508,100 / 5000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  😥Facebook -😥 Emoticons Post Like ( Sad)  
2325,Facebook,like,5.3508,100 / 5000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  😡Facebook -😡Emoticons Post Like ( Angry )  
2318,Facebook,like,6.3504000000000005,100 / 15000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  ❤️Facebook - Post/Photo Likes High Quality - Good profiles  
2327,Facebook,video view,0.0406,100 / 2000000000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  📺Facebook - Video Views💪  
2228,Facebook,video view,0.042,100 / 2000000000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  🦋 Facebook Video Views [LQ]  
2326,Facebook,video view,0.07,500 / 10000000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,  📺Facebook - Video Views ⚡⚡ Instant  
2328,Facebook,video view,0.882,1000 / 10000000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  🔥⚡⚡Facebook - Video Views best server  
